song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
In League With Dragons,In League With Dragons,1,944,2019-07-22,2019-07-22,In League with Dragons,False,367,0.0027247956403269754,0.004125691812314699,False,5.4905215611813
Improv Song,Improv Song,1,417,2009-12-16,2009-12-16,Unreleased,False,894,0.0011185682326621924,0.0017468738855205563,True,6.349927439605668
Wait for You,Wait for You,1,798,2017-04-07,2017-04-07,Babylon Springs EP,False,513,0.001949317738791423,0.002995577357159078,True,5.810618292317363
Hail St. Sebastian,Hail St. Sebastian,1,543,2012-03-24,2012-03-24,Unreleased,False,768,0.0013020833333333333,0.0020261963596012542,True,6.201594958009397
Who You Are,Who You Are,1,674,2014-07-25,2014-07-25,Who You Are,True,637,0.0015698587127158557,0.002430202026431946,False,6.019780886636129
We Bite,We Bite,1,301,2007-11-15,2007-11-15,Unreleased,True,1010,0.0009900990099009901,0.0015501385741415422,False,6.4694109493752
All of You,All of You,1,984,2020-02-20,2020-02-20,unreleased,False,327,0.0030581039755351682,0.004601275882898526,False,5.381421648098377
We Don't Need the Men,We Don't Need the Men,1,794,2016-12-16,2016-12-16,Unreleased,True,517,0.0019342359767891683,0.0029732639317798667,False,5.818094962660383
I Rule the Ruins,I Rule the Ruins,1,673,2014-06-27,2014-06-27,Unreleased,True,638,0.001567398119122257,0.0024265087102823533,False,6.021301799476835
I Put a Spell on You,I Put a Spell on You,1,166,2004-10-15,2004-10-15,Unreleased,True,1145,0.0008733624454148472,0.0013705087822882304,False,6.5925732341513195
All for the Best,All for the Best,1,1153,2023-10-07,2023-10-07,Unreleased,False,158,0.006329113924050633,0.00896990298520106,False,4.713880418443603
"I Love You, Let's Light Ourselves on Fire","I Love You, Let's Light Ourselves on Fire",1,376,2009-03-25,2009-03-25,"Hail and Farewell, Gothenburg",False,935,0.0010695187165775401,0.0016718772056186267,True,6.393808208632248
Werewolves of London,Werewolves of London,1,726,2015-10-09,2015-10-09,Unreleased,False,585,0.0017094017094017094,0.002639078894819485,True,5.93732532618236
What Have You Done to the Magician?,What Have You Done to the Magician?,1,1019,2021-09-09,2021-09-09,Unreleased,False,292,0.003424657534246575,0.005117444651813425,False,5.275100055961
I Hope You Dance,I Hope You Dance,1,718,2015-09-10,2015-09-10,Unreleased,True,593,0.0016863406408094434,0.002604637408427061,False,5.9504618040877295
I Am Morris Townsend,I Am Morris Townsend,1,222,2006-08-10,2006-08-10,Redux,True,1089,0.0009182736455463728,0.0014397139146670771,False,6.543310855501885
Aisles,Aisles,1,84,2001-04-21,2001-04-21,Jam Eater Blues (EP),False,1227,0.0008149959250203749,0.0012803871141666308,True,6.660592813831554
The Monolith,The Monolith,1,566,2012-09-07,2012-09-07,,True,745,0.0013422818791946308,0.0020871146815239065,False,6.171972701978055
Bird on the Wire,Bird on the Wire,1,876,2017-12-03,2017-12-03,Unreleased,True,435,0.0022988505747126436,0.003509104904100634,False,5.652394287102469
Mamas Don't Let Your Babies Grow Up to Be Cowboys,Mamas Don't Let Your Babies Grow Up to Be Cowboys,1,713,2015-06-08,2015-06-08,Unreleased,True,598,0.0016722408026755853,0.002583564290235904,False,5.958585325609209
Poker Face,Poker Face,1,430,2010-04-14,2010-04-14,Unreleased,False,881,0.0011350737797956867,0.0017720785031806754,True,6.3356021257598565
Pirates (So Long Lonely Avenue),Pirates (So Long Lonely Avenue),1,36,1996-11-02,1996-11-02,Unreleased,True,1275,0.000784313725490196,0.001232928750089412,False,6.698362842285157
Pinklon,Pinklon,1,275,2007-06-13,2007-06-13,Unreleased,False,1036,0.0009652509652509653,0.00151197228349033,True,6.494340332417725
Something Inside Me Has Died,Something Inside Me Has Died,1,318,2008-03-05,2008-03-05,Unreleased,False,993,0.0010070493454179255,0.0015761527456720518,True,6.452768372400202
Etruscans,Etruscans,1,1022,2021-09-18,2021-09-18,Our First 100 Days,False,289,0.0034602076124567475,0.005167128580471808,False,5.265438145049264
Sometimes We Mosh,Sometimes We Mosh,1,685,2015-04-07,2015-04-07,Unreleased,False,626,0.001597444089456869,0.002471583175488837,True,6.00289637193412
Personality Crisis,Personality Crisis,1,293,2007-11-05,2007-11-05,Unreleased,True,1018,0.0009823182711198428,0.0015381914560364052,False,6.477147931877353
Pennsylvania Dutch Treat,Pennsylvania Dutch Treat,1,59,1998-04-04,1998-04-04,Unreleased,False,1252,0.0007987220447284345,0.0012552222730863117,True,6.680442612051586
Everyday People,Everyday People,1,545,2012-04-19,2012-04-19,Unreleased,True,766,0.0013054830287206266,0.002031352075528993,False,6.1990536605807245
Chilean Fire Barrel,Chilean Fire Barrel,1,7,1992-12-13,1992-12-13,Unreleased,False,1304,0.0007668711656441718,0.0012059235131161544,True,6.720509604648472
Song for Greg Valentine,Song for Greg Valentine,1,558,2012-06-27,2012-06-27,Unreleased,False,753,0.0013280212483399733,0.0020655145295805804,True,6.18237591673894
Chason du Bon Chose,Chason du Bon Chose,1,1269,2025-10-03,2025-10-03,Nine Black Poppies EP,False,42,0.023809523809523808,0.02575230211880304,False,3.65923125319661
Passaic 1975,Passaic 1975,1,1198,2024-04-20,2024-04-20,In League with Dragons,False,113,0.008849557522123894,0.012004832566660064,False,4.422445996373272
Song for My Sons,Song for My Sons,1,814,2017-06-02,2017-06-02,Unreleased,True,497,0.002012072434607646,0.0030882838130866317,False,5.780139742659947
Parting Friends,Parting Friends,1,544,2012-04-02,2012-04-02,Unreleased,True,767,0.001303780964797914,0.002028770942014979,False,6.200325116568922
Song for Prince Edward III,Song for Prince Edward III,1,37,1996-11-07,1996-11-07,Martial Arts Weekend,False,1274,0.0007849293563579278,0.0012338815543785073,True,6.697590343212364
Song for Ted Sallis,Song for Ted Sallis,1,985,2020-02-21,2020-02-21,Hex of Infinite Binding EP,False,326,0.003067484662576687,0.004614574368109216,False,5.378535643209243
Palisades Park,Palisades Park,1,957,2019-09-05,2019-09-05,Unreleased,True,354,0.002824858757062147,0.004269098212207991,False,5.45635266556605
Charlie Brown,Charlie Brown,1,917,2019-03-14,2019-03-14,Unreleased,True,394,0.0025380710659898475,0.003856624954989827,False,5.557962841976833
Catherine Antrim’s Kid,Catherine Antrim’s Kid,1,608,2013-01-25,2013-01-25,All Survivors Pack,False,703,0.001422475106685633,0.0022083578580439677,True,6.115506090310283
Paint It Black,Paint It Black,1,542,2012-03-13,2012-03-13,Unreleased,True,769,0.0013003901170351106,0.002023628303378693,False,6.202863188997393
Cathedral Song,Cathedral Song,1,26,1996-03-16,1996-03-16,Unreleased,True,1285,0.0007782101167315176,0.0012234810202036693,False,6.706055187908312
Extreme South Number 1,Extreme South Number 1,1,1264,2025-09-28,2025-09-28,Unreleased,False,47,0.02127659574468085,0.02383048852784759,False,3.7367894875424845
Cars Song in C,Cars Song in C,1,765,2016-05-12,2016-05-12,Unreleased,False,546,0.0018315018315018315,0.002820923553649803,True,5.870690946354701
Spellbound,Spellbound,1,673,2014-06-27,2014-06-27,Unreleased,True,638,0.001567398119122257,0.0024265087102823533,False,6.021301799476835
Cao Dai Blowout,Cao Dai Blowout,1,277,2007-06-17,2007-06-17,New Asian Cinema,False,1034,0.0009671179883945841,0.0015148413011060612,True,6.492444597252826
Original Air-Blue Gown,Original Air-Blue Gown,1,1013,2021-08-25,2021-08-25,Full Force Galesburg,False,298,0.003355704697986577,0.005020889092345247,False,5.294148250931695
Stable Boy Song,Stable Boy Song,1,1240,2024-12-13,2024-12-13,Unreleased,False,71,0.014084507042253521,0.01754552452050317,False,4.0429563746683685
Please Come Home to Hamngatan,Please Come Home to Hamngatan,1,65,1998-07-31,1998-07-31,We'll Sail Out Far... Maybe a Little Too Far...,False,1246,0.0008025682182985554,0.0012611711938118394,True,6.67571447085564
Christmas in Prison,Christmas in Prison,1,250,2006-12-18,2006-12-18,Unreleased,True,1061,0.000942507068803016,0.0014770053019109977,False,6.517738685790727
The Mad Clarinet,The Mad Clarinet,1,46,1997-04-04,1997-04-04,Unreleased,True,1265,0.0007905138339920949,0.0012425235263546991,False,6.6906108654808385
Pretty In Pink,Pretty In Pink,1,95,2002-03-08,2002-03-08,Unreleased,False,1216,0.0008223684210526315,0.001291782145117952,True,6.651732506169155
Cut Your Hair,Cut Your Hair,1,13,1995-01-15,1995-01-15,Unreleased,True,1298,0.0007704160246533128,0.0012114133014914936,False,6.7159675832139705
Sax Rohmer Number 1,Sax Rohmer Number 1,1,1307,2026-05-22,2026-05-22,Heretic Pride,False,4,0.25,0.06652678047357452,False,2.710150698499464
Sacrifice,Sacrifice,1,105,2002-10-23,2002-10-23,We Shall All Be Healed,False,1206,0.0008291873963515755,0.0013023187042135306,True,6.643608984647675
Run Run Rudolph,Run Run Rudolph,1,250,2006-12-18,2006-12-18,Unreleased,True,1061,0.000942507068803016,0.0014770053019109977,False,6.517738685790727
Dirty Old Town,Dirty Old Town,1,1185,2024-03-20,2024-03-20,Devil in the Shortwave,True,126,0.007936507936507936,0.010935909118943756,False,4.515703489859855
Rock and Roll All Night,Rock and Roll All Night,1,842,2017-09-06,2017-09-06,Unreleased,False,469,0.0021321961620469083,0.003265118060052737,True,5.72445935762639
Rivers of Babylon,Rivers of Babylon,1,200,2005-10-14,2005-10-14,Babylon Springs EP,False,1111,0.0009000900090009,0.0014117088694657724,True,6.562954344267639
Crazy Train,Crazy Train,1,522,2011-11-18,2011-11-18,Unreleased,True,789,0.0012674271229404308,0.001973600409599244,False,6.22789578521001
Crazy On You,Crazy On You,1,812,2017-05-31,2017-05-31,Unreleased,True,499,0.002004008016032064,0.0030763829120728104,False,5.784000751317407
Crane,Crane,1,463,2010-12-14,2010-12-14,"Hail and Farewell, Gothenburg",False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Ribdate,Ribdate,1,1,1992-05-31,1992-05-31,Biographer's Ruse,False,1310,0.0007633587786259542,0.0012004832566660064,True,6.7250310893673175
Reel Around the Fountain,Reel Around the Fountain,1,56,1997-12-06,1997-12-06,Unreleased,True,1255,0.0007968127490039841,0.0012522688089143439,False,6.682798325744045
Shield My Eyes Against the Glare,Shield My Eyes Against the Glare,1,463,2010-12-14,2010-12-14,Unreleased,False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Don't Take the Dogs Away,Don't Take the Dogs Away,1,666,2014-06-15,2014-06-15,Taboo VI: The Homecoming,False,645,0.0015503875968992248,0.002400966513332013,True,6.031883908807372
Radical Evil Song,Radical Evil Song,1,1051,2022-05-08,2022-05-08,unreleased,False,260,0.0038461538461538464,0.0057022954691635305,False,5.166886471320768
Short Song for Justin Bieber and His Paparazzi,Short Song for Justin Bieber and His Paparazzi,1,759,2016-04-13,2016-04-13,Unreleased,False,552,0.0018115942028985507,0.0027913334464436863,True,5.881235859531317
Quién Como Tú,Quién Como Tú,1,326,2008-03-22,2008-03-22,Unreleased,True,985,0.0010152284263959391,0.0015886992351898392,False,6.444839688644694
"Shot, Repeatedly, At Close Range, In the Chest, By Your Love","Shot, Repeatedly, At Close Range, In the Chest, By Your Love",1,1018,2021-09-09,2021-09-09,Unreleased,False,293,0.0034129692832764505,0.0051010949883891,False,5.278300058691672
Purple Rain,Purple Rain,1,330,2008-08-02,2008-08-02,Unreleased,True,981,0.0010193679918450561,0.0015950476836821064,False,6.440851647466739
Down to the Ark,Down to the Ark,1,306,2008-02-02,2008-02-02,Unreleased,False,1005,0.0009950248756218905,0.0015577002257227204,True,6.464544759724027
Con Todo Y Mi Tristeza,Con Todo Y Mi Tristeza,1,768,2016-09-01,2016-09-01,Unreleased,False,543,0.001841620626151013,0.002835955117878843,True,5.8653764962912085
Skeleton's Tooth,Skeleton's Tooth,1,913,2018-10-24,2018-10-24,unreleased,False,398,0.002512562814070352,0.0038197194530282023,False,5.567578300676274
Slip Away from Me,Slip Away from Me,1,463,2010-12-14,2010-12-14,Unreleased,False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Puffin',Puffin',1,866,2017-11-08,2017-11-08,Unreleased,True,445,0.0022471910112359553,0.003433640282507072,False,5.674134273738875
Smothered/Register/Political Man,Smothered/Register/Political Man,1,1,1992-05-31,1992-05-31,Biographer's Ruse,False,1310,0.0007633587786259542,0.0012004832566660064,True,6.7250310893673175
Snake Dance Song,Snake Dance Song,1,859,2017-10-12,2017-10-12,Unreleased,False,452,0.0022123893805309734,0.0033827176511987043,True,5.689075853737074
Prominent Metaphysicians of South Pomona,Prominent Metaphysicians of South Pomona,1,864,2017-11-06,2017-11-06,Unreleased,False,447,0.0022371364653243847,0.0034189351849374487,True,5.678426125820415
Five O'Clock,Five O'Clock,1,304,2007-12-09,2007-12-09,Unreleased,True,1007,0.0009930486593843098,0.0015546667296648378,False,6.466494078080077
Flashing Lights,Flashing Lights,1,759,2016-04-13,2016-04-13,Sweden,False,552,0.0018115942028985507,0.0027913334464436863,True,5.881235859531317
Folsom Prison Blues,Folsom Prison Blues,1,362,2008-12-13,2008-12-13,Unreleased,False,949,0.001053740779768177,0.0016477221169925577,True,6.408361480042284
Standard Bitter Love Song #5,Standard Bitter Love Song #5,1,3,1992-07-22,1992-07-22,Unreleased,False,1308,0.0007645259938837921,0.0012022912133778528,True,6.723526198187898
Never Say Never,Never Say Never,1,1074,2022-08-25,2022-08-25,Unreleased,False,237,0.004219409282700422,0.0062126176317734965,False,5.081172953046738
My Mask,My Mask,1,1270,2025-10-04,2025-10-04,Unreleased,False,41,0.024390243902439025,0.026174471005996534,False,3.6429707323248297
Garbage Eaters,Garbage Eaters,1,159,2004-07-17,2004-07-17,Unreleased,False,1152,0.0008680555555555555,0.0013623231496295123,True,6.598563838288476
The Autopsy Garland,The Autopsy Garland,1,1030,2021-10-15,2021-10-15,All Eternals Deck,False,281,0.0035587188612099642,0.00530446090154747,False,5.239207132900394
My Best Friend's Girl,My Best Friend's Girl,1,794,2016-12-16,2016-12-16,Unreleased,True,517,0.0019342359767891683,0.0029732639317798667,False,5.818094962660383
Mutiny in Heaven,Mutiny in Heaven,1,158,2004-05-27,2004-05-27,Unreleased,True,1153,0.0008673026886383347,0.001361161748819939,False,6.599416716804994
Move (Chicago 196X),Move (Chicago 196X),1,666,2014-06-15,2014-06-15,Taboo VI: The Homecoming,False,645,0.0015503875968992248,0.002400966513332013,True,6.031883908807372
Mourn Not the Dead,Mourn Not the Dead,1,1061,2022-05-20,2022-05-20,unreleased,True,250,0.004,0.005913491597651068,False,5.130518827149893
Mountain Goats Shirt Song,Mountain Goats Shirt Song,1,189,2005-06-23,2005-06-23,Unreleased,False,1122,0.00089126559714795,0.0013981109731749462,True,6.572633258367474
The Cat Came Back,The Cat Came Back,1,607,2013-01-20,2013-01-20,Unreleased,True,704,0.0014204545454545455,0.002205307640007995,False,6.116888260537235
Moth and Worm,Moth and Worm,1,794,2016-12-16,2016-12-16,Unreleased,False,517,0.0019342359767891683,0.0029732639317798667,True,5.818094962660383
Black Diamond,Black Diamond,1,940,2019-07-17,2019-07-17,Unreleased,False,371,0.0026954177897574125,0.004083485246459817,False,5.500804428136884
Goblin Wizard in the Crawlspace of My Heart,Goblin Wizard in the Crawlspace of My Heart,1,973,2019-11-15,2019-11-15,unreleased,False,338,0.0029585798816568047,0.004459895897669801,False,5.412629854552218
The Damned,The Damned,1,673,2014-06-27,2014-06-27,Unreleased,True,638,0.001567398119122257,0.0024265087102823533,False,6.021301799476835
The Day the Aliens Came,The Day the Aliens Came,1,1166,2023-12-13,2023-12-13,"Come, Come to the Sunset Tree",False,145,0.006896551724137931,0.009676622614338113,False,4.638042342052099
Going Through Pomona,Going Through Pomona,1,138,2004-02-01,2004-02-01,Unreleased,False,1173,0.0008525149190110827,0.0013383426080182635,True,6.616323290249435
Minor Joan Crawford Vehicle,Minor Joan Crawford Vehicle,1,366,2009-02-04,2009-02-04,Unreleased,False,945,0.0010582010582010583,0.0016545520532287963,True,6.404224969490504
Birthday Song (This Time Has Gone),Birthday Song (This Time Has Gone),1,24,1996-02-26,1996-02-26,Unreleased,False,1287,0.000777000777000777,0.0012216088227741304,True,6.7075865817757405
Going Underground,Going Underground,1,974,2019-11-16,2019-11-16,unreleased,False,337,0.002967359050445104,0.004472388603265514,False,5.4098326499311575
The Great Gold Sheep,The Great Gold Sheep,1,988,2020-06-15,2020-06-15,Getting Into Knives,False,323,0.0030959752321981426,0.004654935076868188,False,5.369827315317458
The Great and Terrible George Jones Car Accident of 1999,The Great and Terrible George Jones Car Accident of 1999,1,172,2005-03-23,2005-03-23,Unreleased,False,1139,0.000877963125548727,0.0013776037371577123,True,6.58740971149127
Satanic Messiah (Song),Satanic Messiah (Song),1,893,2018-05-27,2018-05-27,Satanic Messiah EP,False,418,0.0023923444976076554,0.003645303039647919,False,5.614315778527964
Migrations,Migrations,1,673,2014-06-27,2014-06-27,Unreleased,True,638,0.001567398119122257,0.0024265087102823533,False,6.021301799476835
The Jungle,The Jungle,1,394,2009-10-11,2009-10-11,Unreleased,False,917,0.0010905125408942203,0.0017039943771246409,True,6.374780150389941
Going to Buffalo,Going to Buffalo,1,20,1995-09-21,1995-09-21,Unreleased,False,1291,0.000774593338497289,0.0012178815647336297,True,6.710642351915218
The Last Place I Saw You Alive,The Last Place I Saw You Alive,1,997,2021-04-18,2021-04-18,Getting Into Knives,False,314,0.0031847133757961785,0.004780367459179007,False,5.343237861128219
Going to California,Going to California,1,5,1992-12-06,1992-12-06,Unreleased,False,1306,0.0007656967840735069,0.0012041046239561,True,6.722019038897326
New London,New London,1,1161,2023-12-06,2023-12-06,Unreleased,False,150,0.006666666666666667,0.00939201606685758,False,4.66789530520178
New Matha,New Matha,1,66,1998-10-10,1998-10-10,Unreleased,False,1245,0.0008032128514056225,0.0012621681670875798,True,6.674924269313139
Teenage World,Teenage World,1,665,2014-06-14,2014-06-14,Transmissions to Horace,False,646,0.0015479876160990713,0.00239736145850719,True,6.033386538691907
Stuck in Time,Stuck in Time,1,463,2010-12-14,2010-12-14,Unreleased,False,848,0.0011792452830188679,0.0018394501513430742,True,6.298288582811868
Standard Bitter Love Song #6,Standard Bitter Love Song #6,1,5,1992-12-06,1992-12-06,Unreleased,False,1306,0.0007656967840735069,0.0012041046239561,True,6.722019038897326
Standard Bitter Love Song #8,Standard Bitter Love Song #8,1,664,2014-06-13,2014-06-13,Taking the Dative,False,647,0.0015455950540958269,0.002393767213441962,True,6.034886914067142
Standard Bitter Love Song Number 1,Standard Bitter Love Song Number 1,1,1084,2022-09-09,2022-09-09,Unreleased,False,227,0.004405286343612335,0.006464140612816957,False,5.041485204779495
One Winter at Point Alpha Privative,One Winter at Point Alpha Privative,1,666,2014-06-15,2014-06-15,Taboo VI: The Homecoming,False,645,0.0015503875968992248,0.002400966513332013,True,6.031883908807372
One Morning in Northern Italy,One Morning in Northern Italy,1,6,1992-12-12,1992-12-12,Unreleased,False,1305,0.0007662835249042146,0.0012050133821628593,True,6.72126460657184
For He's a Jolly Good Fellow,For He's a Jolly Good Fellow,1,721,2015-10-03,2015-10-03,Unreleased,True,590,0.001694915254237288,0.0026174471005996534,False,5.945555825318875
On a Wall,On a Wall,1,1,1992-05-31,1992-05-31,Biographer's Ruse,False,1310,0.0007633587786259542,0.0012004832566660064,True,6.7250310893673175
Calcutta,Calcutta,1,38,1996-11-09,1996-11-09,Unreleased,False,1273,0.0007855459544383347,0.0012348358324561395,True,6.696817246923376
Omega Blaster,Omega Blaster,1,126,2003-04-06,2003-04-06,"Yam, the King of Crops",False,1185,0.0008438818565400844,0.0013250147148263804,True,6.626331714076274
Okie from Muskogee,Okie from Muskogee,1,765,2016-05-12,2016-05-12,Unreleased,True,546,0.0018315018315018315,0.002820923553649803,False,5.870690946354701
"Oats, Peas, Beans and Barley Grow","Oats, Peas, Beans and Barley Grow",1,716,2015-09-08,2015-09-08,Unreleased,True,595,0.0016806722689075631,0.002596167042871201,False,5.953719135958036
Straight Six,Straight Six,1,708,2015-06-01,2015-06-01,Jam Eater Blues (EP),False,603,0.001658374792703151,0.0025628294243431595,True,5.966643386938972
Noche del Guajolote,Noche del Guajolote,1,691,2015-04-13,2015-04-13,I Like Walt,False,620,0.0016129032258064516,0.0024947542677590446,True,5.993565044505236
Brave,Brave,1,17,1995-04-19,1995-04-19,Stroke - Songs for Chris Knox,True,1294,0.0007727975270479134,0.001215101013215973,False,6.712928067196074
Suffragette City,Suffragette City,1,545,2012-04-19,2012-04-19,Unreleased,True,766,0.0013054830287206266,0.002031352075528993,False,6.1990536605807245
"Sugar, We're Going Down","Sugar, We're Going Down",1,888,2018-04-20,2018-04-20,unreleased,True,423,0.002364066193853428,0.0036041596644825927,False,5.625666638196654
For the Snakes,For the Snakes,1,1017,2021-09-08,2021-09-08,Songs for Pierre Chuvin,False,294,0.003401360544217687,0.005084849462948371,False,5.281489854059772
Brilliant Disguise,Brilliant Disguise,1,20,1995-09-21,1995-09-21,Unreleased,True,1291,0.000774593338497289,0.0012178815647336297,False,6.710642351915218
No Surprises,No Surprises,1,82,2000-10-19,2000-10-19,Unreleased,True,1229,0.0008136696501220504,0.0012783368545762918,False,6.662195378277096
Superman,Superman,1,764,2016-04-19,2016-04-19,Unreleased,True,547,0.0018281535648994515,0.0028159483798338423,False,5.8724561718792705
François Mitterrand,François Mitterrand,1,28,1996-03-21,1996-03-21,Gatherings,True,1283,0.000779423226812159,0.0012253589649775813,False,6.704521445276363
Free Fallin',Free Fallin',1,382,2009-04-02,2009-04-02,Unreleased,True,929,0.001076426264800861,0.001682447556760578,False,6.387505666761446
Nikki Oh Nikki,Nikki Oh Nikki,1,73,1999-07-23,1999-07-23,Unreleased,False,1238,0.0008077544426494346,0.0012691913603861593,True,6.669375305411904
Take A Letter Maria,Take A Letter Maria,1,55,1997-11-14,1997-11-14,Unreleased,True,1256,0.0007961783439490446,0.00125128740702648,False,6.683582332056253
Freebird,Freebird,1,394,2009-10-11,2009-10-11,Unreleased,False,917,0.0010905125408942203,0.0017039943771246409,True,6.374780150389941
Tallahasee,Tallahasee,1,1002,2021-08-10,2021-08-10,Tallahassee,False,309,0.003236245954692557,0.004853017420564707,False,5.32815461891689
Your Daddy Loves You,Your Daddy Loves You,1,984,2020-02-20,2020-02-20,unreleased,False,327,0.0030581039755351682,0.004601275882898526,False,5.381421648098377
