show_id,date,song_key,p_model,surprisal
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Pig Song,0.006197315770146776,5.083639020975708
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cheshire County,0.006218980483381299,5.080149295089895
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,The Last Limit of Bhakti,0.006227427911613996,5.078791886709633
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Shelved,0.006253106264534048,5.0746769363731286
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Seed Song,0.006337572634356428,5.0612594490880785
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Bones Don't Rust,0.006344003645058855,5.06024522008184
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Love Love Love,0.00641597543886389,5.0489642365325
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Blood Capsules,0.006428091674018756,5.0470775695379455
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Born Ready,0.006449697511947452,5.04372204664666
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Shadow Song,0.006453565818330352,5.043122460883001
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Bleed Out (song),0.006469321609477205,5.04068402767033
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Song for an Old Friend,0.006496374427446309,5.036511038090774
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Riches and Wonders,0.006523018614156104,5.0324180325533465
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Pseudothyrum Song,0.006557837482444384,5.0270943824397305
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,For the Krishnacore Bands,0.006561760909433761,5.026496280731257
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Picture of My Dress,0.0065623689840596765,5.026403615597449
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Harlem Roulette,0.0066159825994551984,5.01826695133446
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Whole Wide World,0.0066939025808214194,5.006558229507533
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,There Will Be No Divorce,0.006714186153102341,5.003532654698685
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Alpha Rats Nest,0.00674225847777464,4.999360324463364
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Alpha Omega,0.006743213673450556,4.999218661543919
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Romans 10:9,0.006775102721304289,4.99450075051518
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Riches and Wonders,0.006788653624266543,4.99250264510464
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Nine Black Poppies,0.006822054392388209,4.987594621932125
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Carmen Cicero,0.006861477668445769,4.981832456876837
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,The Mess Inside,0.0069015440811386105,4.976010112538744
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Going to Bristol,0.006934887439734903,4.971190456099059
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Fall of the Star High School Running Back,0.006946455358807749,4.969523769825468
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Pure Heat,0.006997051006200702,4.96226650352068
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Lovecraft in Brooklyn,0.006999516897299469,4.96191414697995
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Third Snow Song,0.007004197880270902,4.961245612491762
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Weekend in Western Illinois,0.007026302520544752,4.958094668771852
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Michael Myers Resplendent,0.007048414050820204,4.954952644795123
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Gelida,0.007095505793373242,4.948293682204462
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Jamaica,0.007099188531974766,4.947774792737772
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Song for Dennis Brown,0.007104859353523935,4.946976313051393
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wild Sage,0.007147101103939531,4.9410484444977
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Luna,0.00716147275491011,4.939039627134735
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Autoclave,0.0071788621082900655,4.936614389220948
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Fall of the Star High School Running Back,0.007181771628238101,4.936209181478557
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Stars Fell on Alabama,0.0072370085446864935,4.928547342404289
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In the Hidden Places,0.007263054928801486,4.924954749561221
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Let Me Bathe in Demonic Light,0.007269008930819123,4.9241353198630975
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,New Zion,0.007283740880969177,4.9221106914769965
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rotten Stinking Mouthpiece,0.007306469447619102,4.918995097592683
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Seed Song,0.007319511422137538,4.91721169884613
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sinaloan Milk Snake Song,0.007353605956574714,4.912564479728637
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,We Were Patriots,0.007358502754519857,4.911898797028471
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hello Sarah,0.007365235281619178,4.910984283668886
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Prowl Great Cain,0.007372596059231526,4.909985387962434
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Steal Smoked Fish,0.0073873183794573695,4.907990481397158
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Twin Human Highway Flares,0.007392912522460321,4.907233504959213
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Animal Mask,0.007403907852996293,4.905747329918795
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Maybe Sprout Wings,0.007405158809877644,4.905578385188813
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Horseradish Road,0.007448486096836067,4.899744475718689
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Love Cuts the Strings,0.007461777658527032,4.897961601125751
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Downtown Seoul,0.007623760216697311,4.8764855642400855
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Running Away with What Freud Said,0.0076479515029814794,4.8733174443905005
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Going to Scotland,0.007680468584814704,4.869074720036065
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,In Memory of Satan,0.0077645861967694345,4.858182114623201
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Going to Bogotá,0.007789394290569921,4.85499217686324
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Island Garden Song,0.007820687284913043,4.850982840190553
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Beat the Devil,0.007822409543012648,4.850762646180951
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hebrews 11:40,0.007882222043950662,4.843145429589797
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Carmen Cicero,0.007888159058041008,4.842392497326153
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,There Will Be No Divorce,0.007903229504528772,4.840483805002699
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Andrew Eldritch Is Moving Back to Leeds,0.007906762685258771,4.840036849590399
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Going to Kansas,0.007977349761618175,4.831149032754094
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Surrounded,0.007991063012225219,4.829431485221675
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Alphabetizing,0.008007094121799856,4.827427365021319
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Sinaloan Milk Snake Song,0.008007381116515616,4.82739152310811
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Going to Queens,0.008034417733666057,4.824020748670358
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Linda Blair Was Born Innocent,0.008045658759951379,4.82262261749593
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Extraction Point,0.008049117470333305,4.822192824576081
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Water Song,0.008055418329539387,4.821410329556555
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Torch Song,0.00807017776172736,4.819579769467372
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Chanson du Bon Chose,0.0080729772062565,4.819232942027165
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,1 Samuel 15:23,0.008078569175518172,4.818540504367894
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Guys on Every Corner,0.008142375237653961,4.810673343294926
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Mole,0.008198246234967824,4.803835021370601
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Minnesota,0.00830185980952686,4.791275715843317
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,I Will Grab You by the Ears,0.008304631439228308,4.790941915080029
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Going to Marrakesh,0.00833783483511214,4.786951708413401
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Birthday Song: This Time Has Gone,0.008362855854324523,4.78395530085176
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Michael Myers Resplendent,0.008382794069562926,4.781573998871744
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Raja Vocative,0.008419560218538534,4.777197682669337
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Hast Thou Considered the Tetrapod,0.0084228001531265,4.7768129462598985
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Weekend in Western Illinois,0.008430589964898146,4.775888525443454
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Foreign Object,0.008452886059247313,4.773247350453377
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Soft Targets,0.008473842106502675,4.7707712596510685
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Billy the Kid's Dream of the Magic Shoes,0.008547277744914244,4.762142439138783
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Going to Kansas,0.008579153600202966,4.758420018343292
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for My Stepfather,0.008689093849076748,4.745686620276878
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Minnesota,0.008727538690150869,4.741271885863902
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Commandante,0.008732706560470259,4.740679927343718
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Mobile,0.008791415945978012,4.733979494253684
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Green Olives,0.008794153949919692,4.733668102131619
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Psalms 40:2,0.008868513914253414,4.72524803736757
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Day the Aliens Came (Hawaiian Feeling),0.008892191750719272,4.72258171870432
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Alpha Rats Nest,0.008902776019227792,4.721392138605777
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,In the Craters on the Moon,0.008921315674334827,4.7193118461441115
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Animal Mask,0.008926598034330295,4.718719915878656
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Tallahassee (Song),0.008934356462423165,4.717851157315697
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Soft Targets,0.008955729816323187,4.715461748596716
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Mobile,0.008995109228416674,4.711074268416385
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Black Pear Tree,0.009000915498233819,4.710428984793272
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,1 John 4:16,0.009001932291399374,4.710316025646084
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,"Pigs That Ran Straightaway into the Water, Triumph Of",0.009032183122501286,4.706961177484098
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,I've Got the Sex,0.009068387494767838,4.702960815140467
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Hair Match,0.009111015563127836,4.698271096082866
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Damn These Vampires,0.00911574921222565,4.697751678702702
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Grey King and the Silver Flame Attunement,0.009177722298810547,4.690976220733485
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Lakeside View Apartments Suite,0.009211884545385822,4.687260830169343
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night of the Mules,0.00929128176781609,4.678678762819507
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Going to Queens,0.009298579374987877,4.677893645868865
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Pseudothyrum Song,0.009404657457113611,4.666550238251948
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Attention All Pickpockets,0.009422411528634668,4.664664222239877
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Alpha Sun Hat,0.0094683437972249,4.659801276495677
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Genesis 3:23,0.009611105178740292,4.644836059621608
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Your Belgian Things,0.00965058704905611,4.640736531382482
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Elijah,0.009679384946915618,4.637756918254085
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Baboon,0.009780380689280875,4.6273768704086375
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wolf Count,0.009807580694690655,4.6245996520591355
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,We Were Patriots,0.00992933281564096,4.612261991939526
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,1 Samuel 15:23,0.0099521685273425,4.609964809111158
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Color in Your Cheeks,0.010003843390150754,4.604785920812336
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Narakaloka,0.010099637012235332,4.595255795163399
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Cleaning Crew,0.010141883284094525,4.591081569849999
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Thank You Mario But Our Princess Is in Another Castle,0.010179958807955698,4.587334314237721
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Hebrews 11:40,0.010236272223812954,4.5818177662929225
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jaipur,0.010319077778014739,4.573760885517266
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Baboon,0.010336908977461047,4.572034392942824
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Against Pollution,0.010413009363828905,4.564699354190673
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Alphonse Mambo,0.010435847560121279,4.562508518931887
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Genesis 3:23,0.010438078537333657,4.562294761614701
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Your Belgian Things,0.010459224986286547,4.560270916179629
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for an Old Friend,0.01048934936316985,4.55739488298086
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Going to Port Washington,0.010503662596734843,4.556031263905119
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,The Recognition Scene,0.010554248564086972,4.551226792628567
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Quetzalcoatl Eats Plums,0.010564959469163845,4.550212464252394
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Enoch 18:14,0.010592753720434877,4.547585122912579
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Love Love Love,0.010605893432928525,4.546345448127548
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Picture of My Dress,0.01061256884673853,4.545716240040528
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Horseradish Road,0.010623772635975925,4.544661087458245
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Whole Wide World,0.010627445623666222,4.544315414313111
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,New Star Song,0.010681191312166938,4.539270905587843
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Your Belgian Things,0.01070357704759703,4.537177289867505
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Linda Blair Was Born Innocent,0.010710243498240554,4.536554659184239
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Maybe Sprout Wings,0.010741849041106248,4.5336080407435615
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Steal Smoked Fish,0.010755986033888448,4.532292839024814
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Transcendental Youth (Song),0.010794331167185924,4.5287341745831835
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Jaipur,0.010827131548327535,4.525700114701554
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Going to Bristol,0.010907098431400237,4.518341469468181
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Damn These Vampires,0.010927423279239633,4.516479752140069
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Night Light,0.011007728989779728,4.509157617481954
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Andrew Eldritch Is Moving Back to Leeds,0.01119517060992478,4.492272789215049
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Younger,0.011251158553434113,4.487284173106568
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Until I Am Whole,0.011277833350348387,4.484916130231556
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Going to Queens,0.011305015833512504,4.482508772677112
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The River Song,0.011403331587290715,4.473849721777607
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Mess Inside,0.011541626968833,4.461795042672154
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Color in Your Cheeks,0.011546998172209924,4.461329774303769
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fall of the Star High School Running Back,0.011564467757552124,4.4598180061863815
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Going to Palestine,0.01157202771139913,4.459164497177102
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Michael Myers Resplendent,0.011664987548402055,4.451163440941627
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Earth Air Water Trees,0.011868730952565774,4.4338479882440796
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Going to Palestine,0.011891586942990024,4.431924108473237
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,The Monkey Song,0.011929788722673867,4.428716752779855
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Third Snow Song,0.012021161383779986,4.421086733595824
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Going to Palestine,0.012171153268169687,4.408686613270339
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,My Favorite Things,0.0122177286170365,4.40486721673504
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Jeff Davis County Blues,0.012261424751140882,4.401297143876913
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,The Best Ever Death Metal Band in Denton,0.012267976091136638,4.400762981612318
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Before I Got There,0.012272197893665376,4.40041890886263
