show_id,date,song_key,p_model,surprisal
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Pig Song,0.006189425481106548,5.084913010630836
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cheshire County,0.006203997542969701,5.082561429707623
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,The Last Limit of Bhakti,0.006219252246515257,5.080105597059813
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Shelved,0.006243081180527599,5.076281439538796
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Seed Song,0.006324808498592908,5.0632755217292145
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Bones Don't Rust,0.006336606783108219,5.061411861519411
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Love Love Love,0.00639899269821265,5.051614691908032
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Blood Capsules,0.006419499491147236,5.048415125199868
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Born Ready,0.00643624410793805,5.045810122053858
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Shadow Song,0.0064434870485475795,5.044685418240552
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Bleed Out (song),0.00646393680256464,5.0415167346421015
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Song for an Old Friend,0.006495880188898492,5.0365871201200525
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Riches and Wonders,0.00651007400704565,5.034404454616499
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Pseudothyrum Song,0.006544969975548414,5.0290584670183565
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,For the Krishnacore Bands,0.006554739665986593,5.027566877889002
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Picture of My Dress,0.006555208546277853,5.027495347432303
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Harlem Roulette,0.006603920862739922,5.0200917362274415
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Whole Wide World,0.00668648161746585,5.00766745985645
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,There Will Be No Divorce,0.006700328244661357,5.005598762044771
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Alpha Omega,0.006727460346167493,5.001557569670069
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Alpha Rats Nest,0.006729347402028733,5.0012771085222365
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Romans 10:9,0.006772616842702183,4.994867731632299
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Riches and Wonders,0.0067818976618271715,4.993498325067095
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Nine Black Poppies,0.006808045653580806,4.989650181860927
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Carmen Cicero,0.006852926384484578,4.983079508522156
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,The Mess Inside,0.006886059568893781,4.9782562633780145
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Going to Bristol,0.006919165842449533,4.973460059617072
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Fall of the Star High School Running Back,0.006932446935211222,4.971542434998953
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Pure Heat,0.00698259970557423,4.96433398089505
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Lovecraft in Brooklyn,0.006986357177317867,4.963796006318171
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Third Snow Song,0.006987889709765101,4.963576669638955
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Weekend in Western Illinois,0.007011362022030946,4.960223299800163
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Michael Myers Resplendent,0.007040157724811891,4.956124704970556
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Gelida,0.0070802390942571805,4.950447601471407
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Jamaica,0.007083353793955898,4.950007783725513
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Song for Dennis Brown,0.007090230337213055,4.94903745134761
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wild Sage,0.007132239631734932,4.943129980031542
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Luna,0.007151687908584792,4.940406879005885
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Autoclave,0.007169510929204562,4.937917837407725
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Fall of the Star High School Running Back,0.007177108184209224,4.93685873691098
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Stars Fell on Alabama,0.007220925559316478,4.93077214048238
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In the Hidden Places,0.007257364003148629,4.925738601042492
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Let Me Bathe in Demonic Light,0.007259772892309205,4.9254067326858
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,New Zion,0.007271947519344928,4.9237311389447544
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rotten Stinking Mouthpiece,0.007295475120992948,4.920500969451338
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Seed Song,0.00730442960308596,4.919274319910121
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sinaloan Milk Snake Song,0.007336693181863579,4.9148670580524945
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,We Were Patriots,0.007347035933942931,4.913458321387816
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hello Sarah,0.007353878458062461,4.912527423563205
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Prowl Great Cain,0.007367641199502051,4.910657678350862
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Twin Human Highway Flares,0.007376170338656274,4.909500699358886
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Steal Smoked Fish,0.007377180056306619,4.909363819582444
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Maybe Sprout Wings,0.0073909889703362795,4.90749372749057
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Animal Mask,0.007399601403049092,4.90632914467558
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Horseradish Road,0.007431666912466977,4.902005096496085
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Love Cuts the Strings,0.007444263345972806,4.900311563883657
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Downtown Seoul,0.007606591462231508,4.878740109913108
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Running Away with What Freud Said,0.00763308413374208,4.875263303857615
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Going to Scotland,0.007663050621909381,4.871345120998544
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,In Memory of Satan,0.007765675396666702,4.858041846554631
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Going to Bogotá,0.007772478181324465,4.857166223198449
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Island Garden Song,0.007811155824575338,4.85220233317704
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Beat the Devil,0.007830964989062744,4.849669534036414
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hebrews 11:40,0.00786939608439984,4.8447739559140075
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Carmen Cicero,0.00787143227430155,4.844515241459257
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,There Will Be No Divorce,0.007884853788473261,4.842811601735475
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Andrew Eldritch Is Moving Back to Leeds,0.00790777364474305,4.839908997661698
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Going to Kansas,0.007957827152866855,4.83359928713451
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Surrounded,0.007977696337585828,4.83110558869689
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Alphabetizing,0.007991781133009471,4.829341623770457
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Sinaloan Milk Snake Song,0.007998050589517832,4.828557443306468
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Going to Queens,0.008017116846514119,4.8261764171848105
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Linda Blair Was Born Innocent,0.008029207700667196,4.824669423305215
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Water Song,0.008037003461558933,4.823698969048783
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Extraction Point,0.008041771360094296,4.823105901638113
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Torch Song,0.008053608129960668,4.821635073068013
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Chanson du Bon Chose,0.008054883445115575,4.8214767323380165
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,1 Samuel 15:23,0.008073800441208739,4.819130973080676
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Guys on Every Corner,0.00814827683257764,4.80994880566974
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Mole,0.008190496130663041,4.804780805337374
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Minnesota,0.008294804346632724,4.792125942521736
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,I Will Grab You by the Ears,0.008299194878721166,4.7915967714483525
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Going to Marrakesh,0.00832058427707332,4.789022801004949
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Birthday Song: This Time Has Gone,0.00834446725989535,4.786156563343508
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Michael Myers Resplendent,0.008367642679706112,4.783383073371214
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Raja Vocative,0.008398512374399463,4.779700687102401
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Hast Thou Considered the Tetrapod,0.00840354544366386,4.779101585555503
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Weekend in Western Illinois,0.008433914240470632,4.775494292019802
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Foreign Object,0.008455027977574837,4.7729939876394525
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Soft Targets,0.0084578503002949,4.77266023927328
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Billy the Kid's Dream of the Magic Shoes,0.00853883693743276,4.763130470452523
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Going to Kansas,0.00855887368216318,4.760786676672331
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for My Stepfather,0.00867308141136839,4.747531140563999
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Minnesota,0.008706299217402454,4.743708467340585
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Commandante,0.008728334463484314,4.741180710438073
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Green Olives,0.008776259700306235,4.7357049643428715
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Mobile,0.008785353087595515,4.734669366051097
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Psalms 40:2,0.00885357102368596,4.726934395847513
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Day the Aliens Came (Hawaiian Feeling),0.008876020579196968,4.724401955392962
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Alpha Rats Nest,0.008896807314351276,4.72206279532716
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,In the Craters on the Moon,0.008919461305670178,4.719519725954885
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Tallahassee (Song),0.008923436994277908,4.719074093344455
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Animal Mask,0.008927959383639276,4.718567422677088
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Soft Targets,0.008938415109263463,4.717396986355833
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Mobile,0.008988026893975888,4.711861932454376
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Black Pear Tree,0.008996738204214526,4.710893189090496
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,1 John 4:16,0.009004292313667743,4.710053891597037
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,"Pigs That Ran Straightaway into the Water, Triumph Of",0.009016178493900188,4.708734704980537
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,I've Got the Sex,0.009075601532430437,4.70216561646261
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Hair Match,0.009103142325019395,4.69913561462357
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Damn These Vampires,0.009109932597092843,4.6983899665199855
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Grey King and the Silver Flame Attunement,0.009165436229753274,4.692315801468765
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Lakeside View Apartments Suite,0.009216609561529008,4.686748035556901
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night of the Mules,0.009273328234207295,4.680612931024911
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Going to Queens,0.009278351961318947,4.680071338330179
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Pseudothyrum Song,0.0093865569573931,4.668476724206432
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Attention All Pickpockets,0.009407580007531717,4.66623953087893
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Alpha Sun Hat,0.009447935288426034,4.66195904934571
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Genesis 3:23,0.009598269554982549,4.646172451445493
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Your Belgian Things,0.00964697264984462,4.641111127892109
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Elijah,0.009660086212265174,4.639752706132403
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Baboon,0.009768760474041991,4.628565691596266
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wolf Count,0.009796255068498613,4.625755102205616
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,We Were Patriots,0.009908900942100226,4.61432184071584
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,1 Samuel 15:23,0.009935403271767873,4.6116508127837434
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Color in Your Cheeks,0.009983277555996,4.606843830149872
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Narakaloka,0.01007900518175113,4.597300713495913
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Cleaning Crew,0.01014281934177874,4.590989277869965
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Thank You Mario But Our Princess Is in Another Castle,0.010163617499923136,4.588940847061639
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Hebrews 11:40,0.010256604050423028,4.5798334832660625
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jaipur,0.01030670595550383,4.574960531955384
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Baboon,0.010313825338677116,4.574270017889126
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Against Pollution,0.010396078349671026,4.566326625710417
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Alphonse Mambo,0.010414611523991953,4.56454550462957
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Genesis 3:23,0.010427417859120118,4.563316609256243
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Your Belgian Things,0.010438119987069346,4.562290790610531
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for an Old Friend,0.010478401913339446,4.558439100902066
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Going to Port Washington,0.010479478909981254,4.55833632365547
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,The Recognition Scene,0.010535663576386918,4.552989245917804
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Quetzalcoatl Eats Plums,0.010543341174797138,4.552260786596278
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Enoch 18:14,0.01057718743162498,4.549055726113928
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Horseradish Road,0.010601548015262256,4.546755249351113
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Picture of My Dress,0.010602605202616674,4.546655534229794
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Love Love Love,0.010603536912439848,4.546567662535007
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Whole Wide World,0.010604336142108414,4.546492291500214
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,New Star Song,0.010657793058301954,4.541463911856197
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Your Belgian Things,0.010688825348080138,4.5385564432306715
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Linda Blair Was Born Innocent,0.010706411688991948,4.536912493706576
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Maybe Sprout Wings,0.010720994599405693,4.535551347847953
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Steal Smoked Fish,0.010762082093954623,4.531726239812185
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Transcendental Youth (Song),0.010779123736450104,4.530144002848765
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Jaipur,0.010806240861549783,4.52763145419644
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Going to Bristol,0.010883625939462474,4.520495826580571
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Damn These Vampires,0.010930509683077785,4.51619734630929
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Night Light,0.010993708398725608,4.510432133569649
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Andrew Eldritch Is Moving Back to Leeds,0.011187079516936194,4.492995781165829
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Younger,0.011229576461459887,4.489204225861988
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Until I Am Whole,0.011260338962766896,4.486468553458421
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Going to Queens,0.011281913230744544,4.484554434640166
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The River Song,0.01137760371315435,4.476108442478518
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Mess Inside,0.011518070533404024,4.463838126161933
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Color in Your Cheeks,0.01152246004218979,4.463457101182975
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Going to Palestine,0.011546480327240115,4.4613746220273285
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fall of the Star High School Running Back,0.011554681640163897,4.46066458733038
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Michael Myers Resplendent,0.011645602222516366,4.452826661867825
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Earth Air Water Trees,0.011853404726241173,4.43514013399896
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Going to Palestine,0.01186314830654105,4.434318464776236
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,The Monkey Song,0.01191183180411219,4.430223103569811
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Third Snow Song,0.01199636915091001,4.423151245735403
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Going to Palestine,0.012144093474220038,4.4109123612059795
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,My Favorite Things,0.012194231544738077,4.406792263261334
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,The Best Ever Death Metal Band in Denton,0.01225166189432801,4.402093686349941
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Before I Got There,0.01226232209736534,4.401223962056011
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Jeff Davis County Blues,0.012268497777024524,4.400720458314899
