show_id,date,song_key,p_model,surprisal
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Pig Song,0.006191622354373605,5.084558133835381
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cheshire County,0.006209177435758076,5.0817268498200585
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,The Last Limit of Bhakti,0.006221623856312354,5.079724336157248
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Shelved,0.0062473299285576225,5.075601117945409
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Seed Song,0.006328718270720645,5.062657548207138
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Bones Don't Rust,0.0063393996225815,5.06097121177073
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Love Love Love,0.006406366948263484,5.050462947471392
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Blood Capsules,0.006422314130836354,5.047976769712545
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Born Ready,0.006440311136623699,5.045178426892591
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Shadow Song,0.006448507891886113,5.04390650952773
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Bleed Out (song),0.006465033588866265,5.041347071278191
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Song for an Old Friend,0.006500202499138683,5.035921948852169
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Riches and Wonders,0.006513984587273658,5.033803938223364
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Pseudothyrum Song,0.006548775109852633,5.028477252952172
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,For the Krishnacore Bands,0.006556338041996669,5.027323057197279
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Picture of My Dress,0.006557104200877988,5.027206206279267
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Harlem Roulette,0.006608364929622527,5.01941901886119
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Whole Wide World,0.006690871941533625,5.007011078277532
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,There Will Be No Divorce,0.0067049949880359306,5.00490250974528
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Alpha Omega,0.006732520627768897,5.000805669373983
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Alpha Rats Nest,0.00673341965085608,5.000672143891185
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Romans 10:9,0.006775280207326342,4.994474554056675
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Riches and Wonders,0.006784890923621087,4.993057061930483
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Nine Black Poppies,0.006812098240642691,4.989055094582414
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Carmen Cicero,0.006854497542606998,4.982850266596371
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,The Mess Inside,0.00689106808222141,4.977529186780467
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Going to Bristol,0.006923830402280825,4.972786136150596
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Fall of the Star High School Running Back,0.006936733762849558,4.970924254607741
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Pure Heat,0.006986898650703297,4.963718504926603
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Lovecraft in Brooklyn,0.006990508025723992,4.963202046446932
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Third Snow Song,0.006992681339772035,4.962891199756848
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Weekend in Western Illinois,0.0070157046753937325,4.959604117815048
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Michael Myers Resplendent,0.007043051505941582,4.955713750177085
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Gelida,0.007084882285333636,4.949792020609326
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Jamaica,0.007088216436564779,4.949321530512832
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Song for Dennis Brown,0.007095190887599161,4.9483380642078565
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wild Sage,0.007137650439538454,4.942371626878741
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Luna,0.007154442660935058,4.940021764055211
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Autoclave,0.007172238208533657,4.937537510107927
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Fall of the Star High School Running Back,0.007181156836542489,4.9362947896047125
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Stars Fell on Alabama,0.007225494852546612,4.930139555627138
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In the Hidden Places,0.00726059823638825,4.925293051833896
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Let Me Bathe in Demonic Light,0.00726296734321982,4.924966808689319
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,New Zion,0.007275118168389644,4.923295222978884
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rotten Stinking Mouthpiece,0.00729818522203169,4.920129561455511
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Seed Song,0.00730848828905206,4.918718827009877
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sinaloan Milk Snake Song,0.007341712584466115,4.914183141436741
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,We Were Patriots,0.007350699682269417,4.912959775421548
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hello Sarah,0.007356406732147071,4.912183681198348
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Prowl Great Cain,0.007370408128549553,4.910282197306061
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Steal Smoked Fish,0.0073809026028570455,4.908859343938101
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Twin Human Highway Flares,0.007381189172408411,4.908820518877836
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Maybe Sprout Wings,0.007395642268104269,4.9068643349201375
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Animal Mask,0.0074036524559705505,4.905781825408996
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Horseradish Road,0.007436460487511932,4.90136028426357
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Love Cuts the Strings,0.00744950353165912,4.899607888856971
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Downtown Seoul,0.00761144198965942,4.878102638901166
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Running Away with What Freud Said,0.007636878804010467,4.8747662927827395
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Going to Scotland,0.007667869935856683,4.870716415880951
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,In Memory of Satan,0.007770181033336418,4.857461815860303
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Going to Bogotá,0.0077773845026539515,4.856535179491889
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Island Garden Song,0.007814475067294864,4.851777487256587
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Beat the Devil,0.007824365136961688,4.850512678504005
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hebrews 11:40,0.007872701233354434,4.844354043759172
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Carmen Cicero,0.007875855524524302,4.843953462136292
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,There Will Be No Divorce,0.007890377828637354,4.84211125824462
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Andrew Eldritch Is Moving Back to Leeds,0.007912345488911655,4.839331019170228
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Going to Kansas,0.007963323135243668,4.832908886944114
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Surrounded,0.007980880632820939,4.8307065186189915
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Alphabetizing,0.007995676744915973,4.828854290260233
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Sinaloan Milk Snake Song,0.008002482180418487,4.828003512874564
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Going to Queens,0.008021660787776365,4.825609797771857
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Linda Blair Was Born Innocent,0.008033897330742728,4.824085522471646
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Water Song,0.008041738411191502,4.823109998866051
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Extraction Point,0.008043105361270687,4.822940031398314
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Torch Song,0.008057898766963615,4.821102455339352
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Chanson du Bon Chose,0.008059623580035574,4.8208884257830205
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,1 Samuel 15:23,0.008077383600536748,4.8186872707022586
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Guys on Every Corner,0.008143823840444183,4.810495450001704
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Mole,0.008193260274246173,4.804443380446397
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,I Will Grab You by the Ears,0.008298830157464597,4.791640718997032
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Minnesota,0.008300688948939481,4.791416761728061
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Going to Marrakesh,0.008324165699046841,4.788592464468332
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Birthday Song: This Time Has Gone,0.008348951764276722,4.785619285212197
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Michael Myers Resplendent,0.008371332326324513,4.782942228376006
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Raja Vocative,0.00840423098178835,4.779020011633109
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Hast Thou Considered the Tetrapod,0.00841016923527894,4.778313682098803
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Weekend in Western Illinois,0.008437926465039982,4.775018680056055
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Foreign Object,0.008460139930191518,4.772389565289029
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Soft Targets,0.00846198347805233,4.772171679173484
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Billy the Kid's Dream of the Magic Shoes,0.008542705522344334,4.762677515458929
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Going to Kansas,0.008564159959715918,4.760169230274544
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for My Stepfather,0.008676578592869926,4.747127999344166
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Minnesota,0.008712806470649401,4.742961327542917
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Commandante,0.00873173011928135,4.740791747863078
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Green Olives,0.008780191285559819,4.735257085062204
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Mobile,0.008785002628123408,4.734709258182802
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Psalms 40:2,0.008857479919421459,4.726492988297896
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Day the Aliens Came (Hawaiian Feeling),0.008879610728433938,4.7239975598269925
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Alpha Rats Nest,0.008899921193380992,4.721712856959539
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,In the Craters on the Moon,0.008924546095956127,4.718949810205678
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Tallahassee (Song),0.008928604546559474,4.718495162087312
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Animal Mask,0.008931756041129373,4.718142258282584
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Soft Targets,0.008942409279358897,4.716950231768343
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Mobile,0.008987965801432966,4.711868729580293
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Black Pear Tree,0.008998993000706692,4.710642596716305
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,1 John 4:16,0.009005161442326631,4.709957372438674
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,"Pigs That Ran Straightaway into the Water, Triumph Of",0.009019651017320458,4.708349635531858
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,I've Got the Sex,0.009080519395211067,4.701623885889157
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Hair Match,0.009104287641713874,4.699009807005682
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Damn These Vampires,0.00911558296666767,4.697769916048865
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Grey King and the Silver Flame Attunement,0.009167991605420475,4.6920370346493
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Lakeside View Apartments Suite,0.009220016911159624,4.6863784072331445
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night of the Mules,0.009277035803186217,4.680213200968852
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Going to Queens,0.009283166606381716,4.679552561253488
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Pseudothyrum Song,0.009390054618339097,4.668104169129351
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Attention All Pickpockets,0.009409968106998233,4.665985714657518
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Alpha Sun Hat,0.009452378061503388,4.661488922414275
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Genesis 3:23,0.00959974844679244,4.646018384310784
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Your Belgian Things,0.009651322929172314,4.64066028192143
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Elijah,0.00966424627979263,4.639322153864331
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Baboon,0.009773588165943333,4.628071616693757
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wolf Count,0.009798692258559815,4.6255063452140215
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,We Were Patriots,0.009912901877761367,4.6139181503197815
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,1 Samuel 15:23,0.009939386399484149,4.6112499906532465
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Color in Your Cheeks,0.009988646390668042,4.606306191931771
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Narakaloka,0.010083021214455036,4.596902337590823
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Cleaning Crew,0.010140171566146716,4.591250361223902
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Thank You Mario But Our Princess Is in Another Castle,0.010166370010350246,4.588670063772417
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Hebrews 11:40,0.010258078802673844,4.579689707974588
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jaipur,0.010309533853550665,4.574686195016081
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Baboon,0.010319364295998192,4.573733120051012
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Against Pollution,0.010398832768439831,4.5660617129373575
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Alphonse Mambo,0.010418899508040085,4.564133861666261
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Genesis 3:23,0.010424265425842376,4.56361897652882
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Your Belgian Things,0.010442991637278815,4.561824182281866
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for an Old Friend,0.010483008399626794,4.557999580250285
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Going to Port Washington,0.01048460254066151,4.557847522770554
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,The Recognition Scene,0.010541083880254317,4.552474906217331
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Quetzalcoatl Eats Plums,0.010547529743204982,4.551863594040391
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Enoch 18:14,0.010579272687396276,4.548858599017399
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Picture of My Dress,0.010602423892480351,4.54667263490299
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Horseradish Road,0.010605670325306418,4.546366484541898
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Whole Wide World,0.010608963450211336,4.546056026679064
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Love Love Love,0.01061137943133815,4.545828322428409
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,New Star Song,0.010662626599228535,4.5410104929191375
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Your Belgian Things,0.01069294987577051,4.538170644792671
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Linda Blair Was Born Innocent,0.010710019343014507,4.536575588453662
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Maybe Sprout Wings,0.010725741770181612,4.535108653838791
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Steal Smoked Fish,0.010764467966064572,4.531504571954302
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Transcendental Youth (Song),0.010782123349820495,4.52986576167118
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Jaipur,0.01080993045291087,4.527290080939979
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Going to Bristol,0.010888120043321035,4.520082988407101
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Damn These Vampires,0.010935249807598054,4.515763780340859
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Night Light,0.010994770798355757,4.510335501181255
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Andrew Eldritch Is Moving Back to Leeds,0.011190886941632385,4.49265549781256
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Younger,0.011237341768397364,4.488512959960073
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Until I Am Whole,0.011263596070210664,4.486179340453526
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Going to Queens,0.011285958791057326,4.484195910774717
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The River Song,0.011382629880968626,4.475666780236767
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Mess Inside,0.011522390599614194,4.463463127915513
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Color in Your Cheeks,0.011527601292297351,4.4630110069085855
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Going to Palestine,0.011551868404879569,4.46090808844091
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fall of the Star High School Running Back,0.011558060012714488,4.46037224879042
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Michael Myers Resplendent,0.01164826374907381,4.452598144491424
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Earth Air Water Trees,0.01185326612458953,4.435151827049622
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Going to Palestine,0.01186850271914592,4.43386721823718
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,The Monkey Song,0.01191547362224409,4.429917419138014
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Third Snow Song,0.012000263919949412,4.422826636106869
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Going to Palestine,0.012148545463151516,4.410545831328942
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,My Favorite Things,0.012197288181942205,4.406541632119496
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,The Best Ever Death Metal Band in Denton,0.012258282045814634,4.401553485061535
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Before I Got There,0.01226162940425457,4.401280453205971
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Jeff Davis County Blues,0.012270136005352516,4.40058693593994
