show_id,date,song_key,p_model,surprisal
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,1 John 4:16,0.0059776092070625295,5.119734589110263
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Deuteronomy 2:10,0.00600285735174868,5.115519697821911
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Slow West Vultures,0.006007792062965881,5.114697975144897
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Ghosts,0.006033666116193519,5.110400473519438
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Song for Lonely Giants,0.006039426226481065,5.1094462671635
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Jam Eater Blues (Song),0.006044260743436964,5.108646094629093
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,We Were Patriots,0.006093115736017891,5.10059571298105
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Prowl Great Cain,0.006096186415006419,5.1000918811758424
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sinaloan Milk Snake Song,0.006118213080095782,5.096485205468978
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Narakaloka,0.006148736351648877,5.09150868955243
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Itzcuintli-Totzli Days,0.006231526601333395,5.078133935857817
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Lion's Teeth,0.006236104160948729,5.077399624759213
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Pig Song,0.006284933960885445,5.069599944411924
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cheshire County,0.006329462675529584,5.062539931811393
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Shelved,0.00640304059459524,5.050982308531907
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Song for an Old Friend,0.006429758998436825,5.046818222238014
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Seed Song,0.006431293892757839,5.0465795334865895
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Island Garden Song,0.006466797699614594,5.041074238959253
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Bones Don't Rust,0.006473703607158596,5.0400069065528985
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Shadow Song,0.006519951486282797,5.03288834382543
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Blood Capsules,0.0065438238172243115,5.029233602839912
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Born Ready,0.006544823628170358,5.029080827550921
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Bleed Out (song),0.006560119283256636,5.026746492768188
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Sinaloan Milk Snake Song,0.006580944941802803,5.023576935778861
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Love Love Love,0.00660483270591946,5.019953669728396
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Riches and Wonders,0.006622946674865906,5.017214891019196
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,For the Krishnacore Bands,0.006653648703006949,5.0125898976387395
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Pseudothyrum Song,0.006655253073569067,5.012348800274461
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Alphabetizing,0.00666061002314695,5.0115442035573015
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Picture of My Dress,0.006665722103644496,5.0107769885877715
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,1 Samuel 15:23,0.006668485498594178,5.010362506517044
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Torch Song,0.006714280026275993,5.003518673478134
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Harlem Roulette,0.00675942978526049,4.9968167437778614
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Mole,0.006771371473768427,4.9950516315158735
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Romans 10:9,0.006786774664114276,4.992779462914635
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Alpha Rats Nest,0.006860861609645265,4.981922246057593
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Alpha Omega,0.0068609024566642085,4.9819162924471465
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Carmen Cicero,0.006885990935468105,4.978266230437844
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Nine Black Poppies,0.006925077551964986,4.972606028131732
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Billy the Kid's Dream of the Magic Shoes,0.00702132363503832,4.95880352671835
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,The Mess Inside,0.007027155855366653,4.95797322751517
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Going to Bristol,0.0070458761980602075,4.955312769745384
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Fall of the Star High School Running Back,0.0070660240863161475,4.952457321288448
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Third Snow Song,0.0071137047329858875,4.945732111379661
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Lovecraft in Brooklyn,0.007127315682716724,4.943820597530522
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Weekend in Western Illinois,0.00713797489723396,4.942326170699007
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Commandante,0.007151134966545174,4.940484198293794
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Fall of the Star High School Running Back,0.007181119708758335,4.936299959785643
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Song for Dennis Brown,0.007255591333620543,4.925982888921255
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Luna,0.007291798323995585,4.921005079707322
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In the Hidden Places,0.0072925031498681766,4.920908424289934
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wild Sage,0.00731638569797698,4.917638830054067
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Alpha Rats Nest,0.00733030385545992,4.915738310264732
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,1 John 4:16,0.007350708961314539,4.912958513087394
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Stars Fell on Alabama,0.00735183811864838,4.912804912853377
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,New Zion,0.00740137476554941,4.906089516898519
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Black Pear Tree,0.007421908296555949,4.90331907204443
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rotten Stinking Mouthpiece,0.0074231761656070394,4.903148258728089
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Seed Song,0.007432632210909345,4.901875215035047
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Let Me Bathe in Demonic Light,0.007436228782688682,4.9013914426935035
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Animal Mask,0.007461660635223976,4.897977284281436
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hello Sarah,0.007470546027868243,4.896787186408634
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Steal Smoked Fish,0.0075058832257853475,4.892068135839654
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Twin Human Highway Flares,0.007524729116856645,4.8895604667550465
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Maybe Sprout Wings,0.007563463479432492,4.884426061501146
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Horseradish Road,0.007571219474796256,4.883401131403016
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Love Cuts the Strings,0.007587452395895396,4.881259396633284
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night of the Mules,0.007730901150659386,4.862529844825738
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Downtown Seoul,0.007747451157850584,4.8603913725686985
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Running Away with What Freud Said,0.007766199362435086,4.857974376815567
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,In Memory of Satan,0.0077663876806251765,4.857950128673313
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Beat the Devil,0.007792682981599948,4.85457006484038
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Going to Scotland,0.007806036492305722,4.852857935329988
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Going to Bogotá,0.007912659784006062,4.839291297844512
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Andrew Eldritch Is Moving Back to Leeds,0.007949426362229658,4.8346555086136265
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Carmen Cicero,0.008021665761389421,4.82560917774919
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hebrews 11:40,0.008025983554468851,4.82507105617155
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,There Will Be No Divorce,0.00804922831563771,4.822179053558128
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Going to Kansas,0.008112443182414105,4.814356200685039
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Surrounded,0.008125088500642048,4.812798658438944
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Guys on Every Corner,0.008162044439734716,4.808260597301913
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Going to Queens,0.008166253063262841,4.807745096696837
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Water Song,0.008186862225523948,4.805224577174039
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Extraction Point,0.008199528677741265,4.803678604688108
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Linda Blair Was Born Innocent,0.008202881902648144,4.8032697349141
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Chanson du Bon Chose,0.008206405857790892,4.8028402275219
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Weekend in Western Illinois,0.008298978805824798,4.791622807191861
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Minnesota,0.008308898448060074,4.7904282362947805
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,I Will Grab You by the Ears,0.008423674663683482,4.776709125066767
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Going to Marrakesh,0.008467873640388717,4.771475847834466
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Foreign Object,0.008477721448149376,4.770313562436069
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Birthday Song: This Time Has Gone,0.008494527048939753,4.768333199458747
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Michael Myers Resplendent,0.008533840785919986,4.763715750832829
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jaipur,0.008549200466679003,4.761917513075173
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Raja Vocative,0.008573216188469856,4.759112332238504
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Soft Targets,0.008620908362854254,4.753564821337086
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Hast Thou Considered the Tetrapod,0.008622101020232418,4.75342648615979
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Against Pollution,0.008683942726732934,4.746279622251206
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Going to Kansas,0.00872348846752289,4.74173606744635
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,The Recognition Scene,0.008763516209288547,4.737158060816359
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for My Stepfather,0.008828866042396874,4.72972869363256
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Your Belgian Things,0.008896807808285442,4.722062739809024
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Minnesota,0.008910452544297965,4.720530248183386
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Mobile,0.008926617533508182,4.718717731490323
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Green Olives,0.008929652545587767,4.718377793519474
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Animal Mask,0.008947369355944004,4.716395716610462
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,In the Craters on the Moon,0.008948422451718296,4.716278024609256
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Damn These Vampires,0.008976314619190861,4.713165879658447
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Tallahassee (Song),0.009016532053642739,4.708695491824904
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Day the Aliens Came (Hawaiian Feeling),0.009048954925488517,4.7051060057849545
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Psalms 40:2,0.009054274635572332,4.704518297363207
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Soft Targets,0.009116379750984348,4.697682510833143
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,I've Got the Sex,0.009134698680905672,4.69567507481872
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Mobile,0.00913869192540501,4.695238019140446
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Lakeside View Apartments Suite,0.009171974466662108,4.691602697825711
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,"Pigs That Ran Straightaway into the Water, Triumph Of",0.009192701214936325,4.689345455995357
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Damn These Vampires,0.009201804197283392,4.688355705753512
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Hair Match,0.009236064596063404,4.684639393570712
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Grey King and the Silver Flame Attunement,0.009366142943159734,4.670653906415432
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Going to Queens,0.009451874623976952,4.661542184242175
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Pseudothyrum Song,0.009553121063711726,4.650887364927112
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Attention All Pickpockets,0.009574249659451695,4.648678111534215
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Alpha Sun Hat,0.009619014937866993,4.644013416858608
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Your Belgian Things,0.009656381307379643,4.640136306801335
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Genesis 3:23,0.009763651370068382,4.629088832735302
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Baboon,0.009842727444002598,4.621022427056495
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Elijah,0.00985038459449589,4.620244779433894
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,The Monkey Song,0.009894081319569285,4.615818547131229
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Hebrews 11:40,0.009979699875377866,4.607202261718383
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wolf Count,0.010039080883721118,4.6012697143551975
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,The Best Ever Death Metal Band in Denton,0.01005576005737102,4.599609668622156
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,We Were Patriots,0.010089642627918954,4.596245863685993
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,1 Samuel 15:23,0.010170656867973438,4.588248482219486
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,My Favorite Things,0.01018734963645503,4.586608560135856
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Color in Your Cheeks,0.01021225369036953,4.584166937532938
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Narakaloka,0.010266623135674526,4.578857117711409
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Cleaning Crew,0.010277634888885303,4.577785114599672
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Gelida,0.010340492827830212,4.571687748771685
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Thank You Mario But Our Princess Is in Another Castle,0.01037044068901964,4.568795761113312
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Wild Sage,0.010376885700635604,4.568174475102552
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for an Old Friend,0.010519963619176806,4.554480529931708
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Baboon,0.01052946409893565,4.553577846919972
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Genesis 3:23,0.010553573773590405,4.551290730109753
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Love Love Love,0.010619813798935238,4.545033796378996
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Alphonse Mambo,0.010624758360012655,4.544568307017317
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Your Belgian Things,0.010676302092519942,4.539728751425813
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Steal Smoked Fish,0.01068419017595934,4.538990183821769
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Going to Port Washington,0.010686617420341844,4.53876302868203
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Linda Blair Was Born Innocent,0.010719449887266834,4.53569544114252
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Quetzalcoatl Eats Plums,0.010734629809508208,4.534280332688639
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Enoch 18:14,0.010787303654862796,4.529385423909702
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Picture of My Dress,0.01080249409434389,4.527978236851796
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Horseradish Road,0.010806402261857686,4.527616518465814
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Whole Wide World,0.010811330819040961,4.527160544913895
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,New Star Song,0.010870336138874177,4.521717654787659
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Jam Eater Blues (Song),0.010913203928737984,4.517781853254225
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Maybe Sprout Wings,0.010974053474341905,4.512221567535838
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Transcendental Youth (Song),0.011005203355626375,4.509387085698619
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Jaipur,0.011018975164516038,4.508136477357244
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Going to Bristol,0.011085843501532543,4.502086344850129
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Carmen Cicero,0.011100777681851056,4.500740111690013
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Same as Cash,0.011196240353488198,4.492177239759414
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Night Light,0.011201076871157666,4.491745356092621
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Andrew Eldritch Is Moving Back to Leeds,0.011363106377154453,4.477383454376238
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Going to Queens,0.011497856925257132,4.465594615304524
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Until I Am Whole,0.011531613695068107,4.462662998287004
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The River Song,0.011594203996976594,4.457249961172242
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Carmen Cicero,0.011607482013131117,4.456105387661653
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fall of the Star High School Running Back,0.011613918883333034,4.455550996443355
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Younger,0.011633379032259786,4.4538768101751005
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Going to Palestine,0.011754415240092998,4.443526343859701
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Mess Inside,0.011764428516336358,4.442674832879647
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Color in Your Cheeks,0.011802418546977729,4.439450806903997
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Michael Myers Resplendent,0.011882580840675075,4.432681746160302
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Earth Air Water Trees,0.012048435756776193,4.418820440187542
