show_id,date,song_key,p_model,surprisal
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Itzcuintli-Totzli Days,0.006126762407435365,5.0950888239511105
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Pig Song,0.006191622354362384,5.084558133837194
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cheshire County,0.006209177435728404,5.081726849824837
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,The Last Limit of Bhakti,0.006221623856295237,5.07972433616
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Shelved,0.006247329928541814,5.075601117947939
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Seed Song,0.006328718270696773,5.06265754821091
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Bones Don't Rust,0.006339399622572497,5.06097121177215
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Love Love Love,0.006406366948230038,5.050462947476612
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Blood Capsules,0.006422314130824101,5.047976769714452
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Born Ready,0.00644031113659821,5.045178426896549
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Shadow Song,0.0064485078918552355,5.043906509532518
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Bleed Out (song),0.0064650335888622075,5.041347071278818
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Song for an Old Friend,0.006500202499102835,5.035921948857684
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Riches and Wonders,0.006513984587249735,5.033803938227035
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Pseudothyrum Song,0.006548775109828902,5.0284772529557955
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,For the Krishnacore Bands,0.006556338041988431,5.027323057198536
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Picture of My Dress,0.0065571042008695695,5.0272062062805505
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Harlem Roulette,0.006608364929601794,5.019419018864327
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Whole Wide World,0.0066908719414973325,5.007011078282956
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,There Will Be No Divorce,0.006704994988004715,5.004902509749936
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Alpha Omega,0.006732520627738162,5.000805669378548
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Alpha Rats Nest,0.006733419650832877,5.00067214389463
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Romans 10:9,0.006775280207305937,4.994474554059686
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Riches and Wonders,0.006784890923595254,4.99305706193429
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Nine Black Poppies,0.006812098240616406,4.9890550945862735
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Carmen Cicero,0.006854497542564335,4.982850266602595
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,The Mess Inside,0.006891068082191723,4.977529186784776
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Going to Bristol,0.006923830402250545,4.972786136154969
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Fall of the Star High School Running Back,0.0069367337628237335,4.9709242546114645
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Pure Heat,0.006986898650670588,4.963718504931284
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Lovecraft in Brooklyn,0.0069905080257006615,4.96320204645027
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Third Snow Song,0.006992681339740205,4.9628911997614
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Weekend in Western Illinois,0.00701570467536548,4.959604117819075
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Michael Myers Resplendent,0.0070430515059179055,4.955713750180446
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Gelida,0.007084882285298997,4.949792020614216
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Jamaica,0.007088216436528637,4.94932153051793
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Song for Dennis Brown,0.0070951908875726685,4.94833806421159
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Wild Sage,0.007137650439511571,4.942371626882508
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Luna,0.007154442660921072,4.940021764057166
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Autoclave,0.007172238208512186,4.9375375101109205
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Fall of the Star High School Running Back,0.007181156836510099,4.936294789609223
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Stars Fell on Alabama,0.007225494852515827,4.930139555631398
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,In the Hidden Places,0.007260598236362643,4.925293051837423
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Let Me Bathe in Demonic Light,0.007262967343208504,4.924966808690876
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,New Zion,0.007275118168370074,4.923295222981574
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rotten Stinking Mouthpiece,0.007298185222014587,4.920129561457855
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Seed Song,0.007308488289024222,4.918718827013686
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sinaloan Milk Snake Song,0.007341712584427446,4.914183141442008
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,We Were Patriots,0.007350699682237851,4.9129597754258425
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hello Sarah,0.007356406732128911,4.912183681200816
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Prowl Great Cain,0.007370408128526952,4.910282197309128
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Steal Smoked Fish,0.0073809026028356425,4.908859343941001
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Twin Human Highway Flares,0.007381189172376277,4.90882051888219
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Maybe Sprout Wings,0.0073956422680794285,4.906864334923496
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Animal Mask,0.007403652455944945,4.905781825412455
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Horseradish Road,0.007436460487479612,4.901360284267917
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Love Cuts the Strings,0.0074495035316246155,4.899607888861603
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Downtown Seoul,0.007611441989626138,4.878102638905538
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Running Away with What Freud Said,0.007636878803983597,4.874766292786258
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Going to Scotland,0.007667869935823087,4.870716415885332
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,In Memory of Satan,0.007770181033304857,4.857461815864364
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Going to Bogotá,0.007777384502621548,4.856535179496055
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Island Garden Song,0.007814475067263757,4.851777487260568
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Beat the Devil,0.007824365136965881,4.85051267850347
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Hebrews 11:40,0.007872701233333942,4.844354043761776
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Carmen Cicero,0.007875855524493432,4.843953462140211
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,There Will Be No Divorce,0.007890377828601663,4.842111258249144
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Andrew Eldritch Is Moving Back to Leeds,0.007912345488884184,4.8393310191737
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Going to Kansas,0.007963323135205352,4.832908886948926
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Surrounded,0.007980880632798774,4.830706518621768
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Alphabetizing,0.007995676744882258,4.8288542902644505
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Sinaloan Milk Snake Song,0.008002482180375288,4.828003512879962
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Going to Queens,0.008021660787743643,4.825609797775936
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Linda Blair Was Born Innocent,0.00803389733071297,4.82408552247535
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Water Song,0.00804173841115682,4.823109998870364
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Extraction Point,0.00804310536126496,4.822940031399026
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Torch Song,0.008057898766926848,4.821102455343914
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Chanson du Bon Chose,0.008059623580001184,4.820888425787287
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,1 Samuel 15:23,0.008077383600505786,4.818687270706091
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Guys on Every Corner,0.008143823840440961,4.810495450002099
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Mole,0.00819326027421677,4.804443380449985
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,I Will Grab You by the Ears,0.008298830157463953,4.791640718997109
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Minnesota,0.00830068894889233,4.791416761733741
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Going to Marrakesh,0.008324165699018766,4.788592464471704
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Birthday Song: This Time Has Gone,0.008348951764241986,4.785619285216358
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Michael Myers Resplendent,0.008371332326298825,4.782942228379075
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Raja Vocative,0.008404230981747775,4.779020011637937
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Hast Thou Considered the Tetrapod,0.00841016923524201,4.778313682103194
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Weekend in Western Illinois,0.008437926464993277,4.77501868006159
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Foreign Object,0.008460139930157774,4.772389565293018
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Soft Targets,0.008461983478024817,4.7721716791767355
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Billy the Kid's Dream of the Magic Shoes,0.008542705522301552,4.7626775154639365
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Going to Kansas,0.008564159959676243,4.7601692302791765
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Song for My Stepfather,0.008676578592842103,4.747127999347373
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Minnesota,0.008712806470608117,4.742961327547656
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Commandante,0.008731730119240192,4.7407917478677915
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Green Olives,0.008780191285526906,4.735257085065953
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Mobile,0.008785002628122086,4.734709258182952
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Psalms 40:2,0.0088574799193972,4.726492988300635
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,The Day the Aliens Came (Hawaiian Feeling),0.008879610728406267,4.723997559830109
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Alpha Rats Nest,0.008899921193345026,4.72171285696358
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,In the Craters on the Moon,0.008924546095917186,4.718949810210042
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Tallahassee (Song),0.0089286045465191,4.718495162091834
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Animal Mask,0.008931756041098853,4.718142258286002
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Soft Targets,0.008942409279328883,4.716950231771699
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Mobile,0.008987965801429437,4.711868729580686
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Black Pear Tree,0.008998993000677765,4.710642596719519
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,1 John 4:16,0.009005161442299263,4.709957372441713
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,"Pigs That Ran Straightaway into the Water, Triumph Of",0.009019651017293361,4.708349635534862
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,I've Got the Sex,0.009080519395166473,4.701623885894069
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Hair Match,0.009104287641702938,4.699009807006883
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Damn These Vampires,0.009115582966628882,4.6977699160531206
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Grey King and the Silver Flame Attunement,0.009167991605404643,4.692037034651027
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Lakeside View Apartments Suite,0.009220016911125091,4.68637840723689
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Night of the Mules,0.009277035803147198,4.680213200973058
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Going to Queens,0.009283166606343079,4.67955256125765
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Pseudothyrum Song,0.009390054618307107,4.668104169132758
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Attention All Pickpockets,0.00940996810697492,4.665985714659995
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Alpha Sun Hat,0.00945237806146481,4.661488922418356
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Genesis 3:23,0.009599748446774647,4.6460183843126375
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Your Belgian Things,0.009651322929130155,4.640660281925799
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Elijah,0.009664246279758272,4.6393221538678855
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Baboon,0.009773588165897998,4.628071616698396
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Wolf Count,0.0097986922585475,4.625506345215278
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,We Were Patriots,0.009912901877724095,4.613918150323542
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,1 Samuel 15:23,0.00993938639945722,4.611249990655955
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Color in Your Cheeks,0.009988646390630301,4.606306191935549
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Narakaloka,0.010083021214418007,4.5969023375944955
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Cleaning Crew,0.01014017156613543,4.591250361225015
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Thank You Mario But Our Princess Is in Another Castle,0.010166370010325138,4.588670063774887
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Hebrews 11:40,0.010258078802630218,4.579689707978841
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Jaipur,0.010309533853511752,4.574686195019856
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Baboon,0.010319364295954335,4.573733120055262
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Against Pollution,0.010398832768406516,4.566061712940561
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Alphonse Mambo,0.01041889950800177,4.564133861669939
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Genesis 3:23,0.01042426542580647,4.563618976532265
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Your Belgian Things,0.010442991637241278,4.56182418228546
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Song for an Old Friend,0.010483008399576409,4.557999580255092
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Going to Port Washington,0.010484602540615786,4.557847522774915
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,The Recognition Scene,0.010541083880198995,4.552474906222579
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Quetzalcoatl Eats Plums,0.010547529743164726,4.551863594044208
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Enoch 18:14,0.010579272687373452,4.548858599019557
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Picture of My Dress,0.010602423892472899,4.546672634903692
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Horseradish Road,0.010605670325266613,4.546366484545651
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Whole Wide World,0.010608963450168459,4.5460560266831065
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Love Love Love,0.010611379431275544,4.545828322434309
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,New Star Song,0.01066262659918476,4.5410104929232435
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Your Belgian Things,0.01069294987572558,4.538170644796872
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Linda Blair Was Born Innocent,0.010710019342970901,4.536575588457733
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Maybe Sprout Wings,0.010725741770145677,4.5351086538421415
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Steal Smoked Fish,0.010764467966025615,4.53150457195792
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Transcendental Youth (Song),0.01078212334979743,4.529865761673319
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Jaipur,0.01080993045287441,4.527290080943352
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Going to Bristol,0.010888120043276737,4.520082988411169
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Damn These Vampires,0.010935249807548494,4.515763780345392
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Night Light,0.010994770798337697,4.510335501182898
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Andrew Eldritch Is Moving Back to Leeds,0.011190886941601455,4.492655497815324
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Younger,0.011237341768361905,4.488512959963229
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Until I Am Whole,0.011263596070184768,4.486179340455825
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Going to Queens,0.011285958791016812,4.484195910778306
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The River Song,0.011382629880919082,4.475666780241119
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Mess Inside,0.011522390599573112,4.463463127919079
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Color in Your Cheeks,0.011527601292254845,4.463011006912273
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Going to Palestine,0.011551868404829075,4.46090808844528
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fall of the Star High School Running Back,0.01155806001266814,4.46037224879443
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Michael Myers Resplendent,0.011648263749044811,4.452598144493914
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Earth Air Water Trees,0.011853266124570182,4.435151827051254
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Going to Palestine,0.011868502719093742,4.433867218241575
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,The Monkey Song,0.011915473622191964,4.429917419142388
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Third Snow Song,0.012000263919903257,4.422826636110715
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Going to Palestine,0.012148545463102504,4.410545831332976
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,My Favorite Things,0.012197288181894018,4.406541632123447
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,The Best Ever Death Metal Band in Denton,0.012258282045743333,4.4015534850673514
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Before I Got There,0.012261629404249536,4.401280453206382
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Jeff Davis County Blues,0.012270136005308229,4.40058693594355
