show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2008-03-18_-_Webster_Hall_-_New_York,_NY",2008-03-18,Revelation Time Tour 2008,376.0,18.0,1.946642754678164,0.13708651644381878
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,20.0,1.9462678462775354,0.08668833084857087
"2012-02-04_-_The_Haw_River_Ballroom_-_Saxapahaw,_NC",2012-02-04,New Hymns for the Advent of the Serpent God Tour 2012,464.0,25.0,1.9459403765445058,0.12864803306773276
"2019-08-16_-_Music_in_the_Mill_-_Hickory,_NC",2019-08-16,Protector's Wrath Tour 2019,582.0,26.0,1.9452710331130387,0.11337962159308457
"2008-02-25_-_Doug_Fir_Lounge_-_Portland,_OR",2008-02-25,First Spring Tour 2008,369.0,17.0,1.944938554713284,0.1162155259967652
"2011-03-26_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2011-03-26,Full Fish Moon Tour 2011,449.0,19.0,1.9441920964830168,0.13505848243707444
"2018-09-02_-_Sing_Out_Loud_Festival_-_St._Augustine,_FL",2018-09-02,No Shield Except the Skin Tour 2018,567.0,20.0,1.942692859840199,0.10070391561808346
"2019-11-16_-_Brudenell_Social_Club_-_Leeds,_England",2019-11-16,Wyvern's Ring Tour 2019,586.0,22.0,1.9424849487319067,0.10801097817919804
"2011-07-31_-_Papermill_Island_-_Baldwinsville,_NY",2011-07-31,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9411987663162278,0.0909149607208138
"2013-06-12_-_Majestic_Theatre_-_Detroit,_MI",2013-06-12,Tuttlingen Warriors Tour 2013,482.0,21.0,1.9410551043906792,0.1199345421507634
"2011-05-24_-_Coalition_-_Brighton,_England",2011-05-24,UK and Ireland Tour 2011,455.0,18.0,1.9398397961228295,0.11622373095181822
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Spectral Tide Tour 2023,651.0,18.0,1.9366187418849354,0.07256078698233655
"1995-04-12_-_Simplon_-_Groningen,_The_Netherlands",1995-04-12,European Tour 1995,81.0,11.0,1.9365902316428958,0.508872242742773
"2007-10-31_-_400_Bar_-_Minneapolis,_MN",2007-10-31,Midwest Tour 2007,363.0,15.0,1.9342558754517245,0.1420385314978472
"2022-09-03_-_The_Met_-_Pawtucket,_RI",2022-09-03,Fall Tour 2022,646.0,22.0,1.930976275100089,0.10861831641283541
"2004-10-19_-_Village_Tavern_-_Mt._Pleasant,_SC",2004-10-19,Fall Tour 2004,307.0,18.0,1.9286560727396649,0.17617442365515748
"2015-11-19_-_O2_Shepherd's_Bush_Empire_-_London,_England",2015-11-19,European Tour 2015,523.0,21.0,1.9254813355065248,0.10187594268123343
"2019-05-07_-_Mr._Smalls_-_Millvale,_PA",2019-05-07,Grotto of the Basilisk Tour 2019,577.0,22.0,1.9244976030281102,0.11432385856120125
"2015-10-04_-_Saturn_-_Birmingham,_AL",2015-10-04,"By, For, and About the Trees Southeastern Fall Tour 2015",522.0,21.0,1.923867897718259,0.11990796083196247
"2017-09-15_-_The_Waiting_Room_-_Omaha,_NE",2017-09-15,U.S. Fall Tour 2017,554.0,21.0,1.92240145301862,0.09834640382638067
"2022-08-29_-_Anchor_Rock_Club_-_Atlantic_City,_NJ",2022-08-29,Fall Tour 2022,644.0,22.0,1.920887518243774,0.10962023533983795
"2017-11-16_-_Majestic_Theatre_-_Detroit,_MI",2017-11-16,U.S. Fall Tour 2017,558.0,20.0,1.9180209689793795,0.09982609896241157
"2008-03-22_-_The_Black_Cat_-_Washington,_D.C.",2008-03-22,Revelation Time Tour 2008,378.0,20.0,1.9149799928911133,0.1363868942712545
"2022-09-11_-_The_Hall_-_Little_Rock,_AR",2022-09-11,Fall Tour 2022,647.0,24.0,1.9134514809988306,0.10683906381918709
"2019-08-31_-_Top_Hat_Lounge_-_Missoula,_MT",2019-08-31,Chamber of the Wyvern Tour 2019,583.0,22.0,1.9061833595482498,0.10269271828113537
"2013-06-15_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2013-06-15,Tuttlingen Warriors Tour 2013,482.0,18.0,1.9055029762979392,0.10623927195957168
"2017-12-06_-_Carolina_Theatre_-_Durham,_NC",2017-12-06,U.S. Fall Tour 2017,560.0,20.0,1.904492899913354,0.09664978229022814
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,22.0,1.903408758590218,0.08769139908071924
"2014-06-11_-_Wonder_Ballroom_-_Portland,_OR",2014-06-11,Twin Inhuman Highway Fiends Tour 2014,498.0,19.0,1.8981846244851561,0.11547897547976257
"2010-06-16_-_Urban_Lounge_-_Salt_Lake_City,_UT",2010-06-16,Replicant Cattle Drive Tour 2010,426.0,16.0,1.897469005045319,0.10608202764263593
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Reinforced Safety Visor Tour 2023,661.0,24.0,1.8970388546357624,0.0951804696416062
"2007-11-10_-_Biliken_Club_-_St._Louis_University_-_St._Louis,_MO",2007-11-10,Midwest Tour 2007,363.0,13.0,1.8968491301853734,0.11283756486113268
"2012-10-11_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2012-10-11,Nameless Dark Tour 2012,478.0,18.0,1.896247892677765,0.10757635327022312
"2019-07-22_-_Asbury_Lanes_-_Asbury_Park,_NJ",2019-07-22,Protector's Wrath Tour 2019,579.0,22.0,1.8954649285653544,0.10545569025127254
"2005-10-29_-_Bowery_Ballroom_-_New_York,_NY",2005-10-29,Fall Tour 2005,321.0,16.0,1.8953056811808644,0.12715737343498368
"2022-09-04_-_Baltimore_Soundstage_-_Baltimore,_MD",2022-09-04,Fall Tour 2022,646.0,22.0,1.8918475976556293,0.09924546860930976
"2007-09-27_-_Rex_Theatre_-_Pittsburgh,_PA",2007-09-27,Northeast Tour 2007,360.0,14.0,1.8854048690750251,0.11607074946511603
"2022-05-15_-_Washington's_-_Fort_Collins,_CO",2022-05-15,Omu Cani Hypothesis Tour 2022,632.0,24.0,1.8815062161297045,0.10381941075423505
"2013-10-14_-_Luxor_-_Cologne,_Germany",2013-10-14,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.8813555542496356,0.1089844519937528
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Sworn to the Effort Tour 2024,663.0,20.0,1.880934684239564,0.08641291805548447
"2004-02-11_-_Mills_College_Chapel_-_Oakland,_CA",2004-02-11,Winter Tour 2004,290.0,14.0,1.8796995711674576,0.151935861798712
"2013-10-10_-_Arches_-_Glasgow,_Scotland",2013-10-10,Tuttlingen Warriors Tour 2013 (European Leg),484.0,18.0,1.8796666262226627,0.10452626869492515
"2014-06-21_-_Fitzgerald's_-_Houston,_TX",2014-06-21,Twin Inhuman Highway Fiends Tour 2014,506.0,19.0,1.8785447615869362,0.10563993041515374
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Spectral Tide Tour 2023,650.0,23.0,1.8779400868548928,0.09529404132823249
"2017-05-31_-_The_Mayan_-_Los_Angeles,_CA",2017-05-31,Grey King Ascendant Tour 2017,551.0,26.0,1.8717311344832532,0.11310561610445634
"2015-06-02_-_Great_American_Music_Hall_-_San_Francisco,_CA",2015-06-02,Regional Heat Tour 2015,521.0,21.0,1.8698969585104812,0.12355123419637934
"2011-04-12_-_Mr._Smalls_-_Millvale,_PA",2011-04-12,Full Fish Moon Tour 2011,455.0,17.0,1.8697605863849955,0.1174349926505748
"2018-09-14_-_Washington's_-_Fort_Collins,_CO",2018-09-14,No Shield Except the Skin Tour 2018,568.0,22.0,1.867411255730329,0.10328180017994869
"2022-04-30_-_The_Observatory_-_Santa_Ana,_CA",2022-04-30,Omu Cani Hypothesis Tour 2022,631.0,21.0,1.8671936834274616,0.09858497444594967
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Arval Brethren Revival Tour 2024,667.0,19.0,1.8662878888454482,0.07930392479338469
"2008-11-05_-_Cat's_Cradle_-_Carrboro,_NC",2008-11-05,Last Happy Night of Your Life Tour 2008,388.0,21.0,1.865295446229867,0.13448051380074902
"2019-11-15_-_O2_Shepherd's_Bush_Empire_-_London,_England",2019-11-15,Wyvern's Ring Tour 2019,585.0,21.0,1.8647003365693071,0.10038421583098926
"2021-10-23_-_White_Eagle_Hall_-_Jersey_City,_NJ",2021-10-23,Cave Angel Ascendancy Tour 2021,630.0,23.0,1.8605940659071531,0.1001284446386608
"2021-08-26_-_Royal_Oak_Music_Theatre_-_Royal_Oak,_MI",2021-08-26,Cave Angel Ascendancy Tour 2021,617.0,27.0,1.8572037932838288,0.10887017743449436
"2015-11-22_-_Paradiso_Noord,_Tolhuistuin_-_Amsterdam,_Netherlands",2015-11-22,European Tour 2015,523.0,20.0,1.8564714709593049,0.09651538204938918
"2012-05-10_-_The_Corner_Hotel_-_Melbourne,_Australia",2012-05-10,Australian Tour 2012,471.0,26.0,1.8558046248790534,0.1286767927009007
"1996-11-13_-_Dreikonigkeller_-_Frankfurt,_Germany",1996-11-13,Second European Tour 1996,163.0,19.0,1.8552223567823436,0.3019146183829456
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,European Tour 2024,667.0,20.0,1.851961020913837,0.08318927569560676
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Reinforced Safety Visor Tour 2023,660.0,22.0,1.8474464856651038,0.0871879226155765
"2012-01-30_-_40_Watt_Club_-_Athens,_GA",2012-01-30,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,1.8441049472432602,0.1063152149345914
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Reinforced Safety Visor Tour 2023,660.0,22.0,1.8425826690492513,0.0870582744500582
"2019-04-30_-_Brooklyn_Steel_-_Brooklyn,_NY",2019-04-30,Grotto of the Basilisk Tour 2019,576.0,23.0,1.8400648058065416,0.10613419411039651
"2017-11-10_-_White_Eagle_Hall_-_Jersey_City,_NJ",2017-11-10,U.S. Fall Tour 2017,558.0,24.0,1.8399584276234353,0.10753089160777442
"2015-04-09_-_Webster_Hall_-_New_York,_NY",2015-04-09,Regional Heat Tour 2015,515.0,22.0,1.8378967025159432,0.10799248962981906
"2007-03-09_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2007-03-09,West Coast Tour 2007,342.0,16.0,1.8376205896687343,0.11659467292755145
"2019-11-23_-_Cafe_Torgal_-_Ourense,_Spain",2019-11-23,Wyvern's Ring Tour 2019,587.0,20.0,1.8333159197502233,0.0904351384919283
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Spectral Tide Tour 2023,650.0,22.0,1.830637907967906,0.09014871548922523
"2010-06-05_-_The_Badlander_-_Missoula,_MT",2010-06-05,Replicant Cattle Drive Tour 2010,425.0,15.0,1.8303029169034526,0.11407507552116751
"2013-10-19_-_Caprichos_de_Apolo_-_Barcelona,_Spain",2013-10-19,Tuttlingen Warriors Tour 2013 (European Leg),484.0,21.0,1.8270647298611105,0.11029563610266882
"2006-11-05_-_New_College_of_Florida_-_Sarasota,_FL",2006-11-05,Second Fall Tour 2006,340.0,10.0,1.825104756314666,0.09203355916106805
"2017-09-09_-_Headliners_-_Louisville,_KY",2017-09-09,U.S. Fall Tour 2017,553.0,21.0,1.825081243706964,0.10079958257762858
"2009-11-11_-_Wonder_Ballroom_-_Portland,_OR",2009-11-11,American Autumn Tour 2009,420.0,17.0,1.8241410803833942,0.13884031054941465
"2011-06-18_-_Aladdin_Theater_-_Portland,_OR",2011-06-18,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.8236222920176999,0.1194582284957203
"2008-10-25_-_Troubadour_-_Los_Angeles,_CA",2008-10-25,Last Happy Night of Your Life Tour 2008,387.0,20.0,1.8227165192766777,0.13677467983170236
"2009-11-15_-_Henry_Fonda_Theater_-_Los_Angeles,_CA",2009-11-15,American Autumn Tour 2009,421.0,21.0,1.8222871386591661,0.1400025483700175
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,21.0,1.8218228861931902,0.07834438149916818
"2006-11-03_-_The_EARL_-_Atlanta,_GA",2006-11-03,Second Fall Tour 2006,340.0,14.0,1.8214755462591457,0.1026077810329534
"2008-11-01_-_Antones_-_Austin,_TX",2008-11-01,Last Happy Night of Your Life Tour 2008,387.0,18.0,1.8194427544614555,0.12281404697754908
"2018-04-18_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2018-04-18,Etruscan Strength Tour 2018,562.0,24.0,1.8186911824311496,0.10892555239353188
"2018-09-05_-_Cain's_Ballroom_-_Tulsa,_OK",2018-09-05,No Shield Except the Skin Tour 2018,567.0,18.0,1.818000573420216,0.09411874688406255
"2015-04-08_-_9:30_Club_-_Washington,_D.C.",2015-04-08,Regional Heat Tour 2015,515.0,21.0,1.8162394297126805,0.12057706870013848
"2011-07-29_-_The_Shelburne_Museum_-_Shelburne,_VT",2011-07-29,Summer 2011 Tour with Bright Eyes,457.0,12.0,1.8135524668921186,0.0983775737464975
"2010-05-31_-_Sasquatch_Music_Festival_-_George,_WA",2010-05-31,Replicant Cattle Drive Tour 2010,425.0,13.0,1.811902040098681,0.09909661194573072
"2016-09-26_-_The_Englert_Theatre_-_Iowa_City,_IA",2016-09-26,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.8118536695142289,0.10948961155371359
"2022-07-14_-_Minglewood_Hall_-_Memphis,_TN",2022-07-14,Summer Tour 2022,633.0,21.0,1.8065741522743741,0.08827968228981511
"2005-05-04_-_First_Unitarian_Church_-_Philadelphia,_PA",2005-05-04,Eastern North America Tour 2005,314.0,15.0,1.8061818657093789,0.15915493529538088
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Spectral Tide Tour 2023,658.0,25.0,1.8042336751173094,0.09832161642421895
"2019-05-08_-_Mr._Smalls_-_Millvale,_PA",2019-05-08,Grotto of the Basilisk Tour 2019,577.0,26.0,1.8025048666464574,0.11157936784504231
"2010-06-08_-_Edmonton_Event_Centre_-_Edmonton,_Alberta",2010-06-08,Replicant Cattle Drive Tour 2010,425.0,12.0,1.8017156674488175,0.10046173576353179
"2016-04-02_-_College_Street_Music_Hall_-_New_Haven,_CT",2016-04-02,Brine Crypt Exodus Tour 2016,527.0,18.0,1.8004769448021847,0.09656896720220744
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,685.0,17.0,1.7998338034804482,0.0688299916698158
"2013-06-24_-_Culture_Room_-_Ft._Lauderdale,_FL",2013-06-24,Tuttlingen Warriors Tour 2013,482.0,22.0,1.7932801467040174,0.11035841395780613
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,22.0,1.7920986858368493,0.0785502177356477
"2005-06-21_-_WOW_Hall_-_Eugene,_OR",2005-06-21,West Coast Tour 2005,319.0,14.0,1.7916961182511721,0.13111023140787764
"2013-06-16_-_Space_-_Evanston,_IL",2013-06-16,Tuttlingen Warriors Tour 2013,482.0,22.0,1.7903255175673207,0.11341037816016573
"2012-12-17_-_The_Showbox_-_Seattle,_WA",2012-12-17,Nameless Dark Tour 2012,478.0,22.0,1.7896393875113612,0.10056037709807454
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Spring Tour 2024,665.0,20.0,1.7886441370542587,0.0774835297293678
"2018-04-21_-_Upstate_Concert_Hall_-_Clifton_Park,_NY",2018-04-21,Etruscan Strength Tour 2018,562.0,23.0,1.7885929359962613,0.10406159465430984
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Summer Tour 2024,667.0,18.0,1.7827452189326667,0.07500401276752582
"2017-04-09_-_The_Factory_Theatre_-_Sydney,_Australia",2017-04-09,Australian Tour 2017,543.0,22.0,1.7788495925161436,0.10780136784713741
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,673.0,21.0,1.7787358013539394,0.08127042675055114
"2022-09-15_-_Paper_Tiger_-_San_Antonio,_TX",2022-09-15,Fall Tour 2022,647.0,25.0,1.7776129982340003,0.10068674831331467
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Reinforced Safety Visor Tour 2023,659.0,22.0,1.7775552013863525,0.08282343580644198
"2022-08-31_-_Webster_Hall_-_New_York,_NY",2022-08-31,Fall Tour 2022,646.0,23.0,1.7769633640546736,0.10311520313162734
"2003-02-14_-_Substanz_-_Munich,_Germany",2003-02-14,European Tour 2003,280.0,15.0,1.7769055601902792,0.15554292076947626
"2017-11-18_-_First_Avenue_-_Minneapolis,_MN",2017-11-18,U.S. Fall Tour 2017,559.0,23.0,1.7755252917150621,0.10543522816620939
"2010-10-20_-_Rock_and_Roll_Hotel_-_Washington,_D.C.",2010-10-20,Extra Lens Mini-Tour 2010,434.0,16.0,1.773203633608196,0.11796992884427711
"2015-05-30_-_Wonder_Ballroom_-_Portland,_OR",2015-05-30,Regional Heat Tour 2015,520.0,22.0,1.7730918558788362,0.11106508152125318
"1996-09-02_-_Tokyo_Rose_-_Charlottesville,_VA",1996-09-02,Summer Tour 1996,145.0,17.0,1.7713070875310275,0.3181157664975657
"2008-11-08_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-11-08,Last Happy Night of Your Life Tour 2008,388.0,19.0,1.769986315139382,0.12182579853592534
"2018-04-15_-_L'Astral_-_Montreal,_Quebec",2018-04-15,Etruscan Strength Tour 2018,562.0,19.0,1.7687845095245798,0.09461186830623348
"2012-10-22_-_Fine_Arts_Center_-_Calvin_College_-_Grand_Rapids,_MI",2012-10-22,Nameless Dark Tour 2012,478.0,19.0,1.766943497339653,0.11202607124684315
"2014-06-20_-_Dan's_Silverleaf_-_Denton,_TX",2014-06-20,Twin Inhuman Highway Fiends Tour 2014,506.0,17.0,1.7662848327495233,0.10205842523282797
"2013-06-11_-_Carnegie_Music_Hall_of_Homestead_-_Munhall,_PA",2013-06-11,Tuttlingen Warriors Tour 2013,482.0,19.0,1.7660220293907554,0.10623176086650145
"2019-07-23_-_The_Jefferson_-_Charlottesville,_VA",2019-07-23,Protector's Wrath Tour 2019,581.0,23.0,1.7646844964474315,0.10116589518795492
"2010-04-14_-_The_Corner_Hotel_-_Melbourne,_Australia",2010-04-14,Australia and New Zealand Tour 2010,423.0,20.0,1.7634570241960297,0.12852499862467331
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hypnotic Waves Tour 2026,689.0,23.0,1.763363162706803,0.07978150899278609
"2019-08-10_-_SummerStage_-_New_York,_NY",2019-08-10,Protector's Wrath Tour 2019,582.0,21.0,1.7568747758030479,0.09069993880541226
"2016-09-30_-_The_Waiting_Room_-_Omaha,_NE",2016-09-30,We Who Walk Behind the Rows Fall Tour 2016,536.0,21.0,1.7548033293617507,0.10791342960289249
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Hypnotic Waves Tour 2026,688.0,21.0,1.7536448267188218,0.08179880848740717
"2019-09-09_-_Crystal_Ballroom_-_Portland,_OR",2019-09-09,Chamber of the Wyvern Tour 2019,583.0,24.0,1.7516275536220103,0.0996617805446428
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Spring Tour 2024,665.0,21.0,1.7474452972163301,0.07678364319001142
"2004-03-29_-_Mains_D'Oeuvres_-_Paris,_France",2004-03-29,European Tour 2004,293.0,14.0,1.7465018644907688,0.12936818890722743
"2016-04-03_-_Columbus_Theatre_-_Providence,_RI",2016-04-03,Brine Crypt Exodus Tour 2016,528.0,20.0,1.7442497738433236,0.101483282707309
"2004-02-20_-_Will's_Pub_-_Orlando,_FL",2004-02-20,Winter Tour 2004,292.0,15.0,1.7430856363133889,0.14205177156238982
"2007-11-15_-_The_Empty_Bottle_-_Chicago,_IL",2007-11-15,Midwest Tour 2007,363.0,14.0,1.742301123121729,0.0986471698461427
"2022-11-16_-_Roundhouse_-_London,_England",2022-11-16,European Tour 2022,647.0,23.0,1.7413307600765293,0.09039285013872582
"2015-11-14_-_Whelan's_-_Dublin,_Ireland",2015-11-14,European Tour 2015,523.0,18.0,1.7367414692506524,0.0903027529780883
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,Sworn to the Effort Tour 2024,663.0,19.0,1.735433599719192,0.07296316904267357
"2017-10-06_-_Brudenell_Social_Club_-_Leeds,_England",2017-10-06,European Tour 2017,554.0,21.0,1.7342814323842166,0.10753385844059124
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Sworn to the Effort Tour 2024,663.0,19.0,1.7338277980718793,0.07495998748666968
"2007-03-07_-_The_Independent_-_San_Francisco,_CA",2007-03-07,West Coast Tour 2007,342.0,18.0,1.7312379650303182,0.11398278715335279
"2019-05-04_-_Bronson_Centre_-_Ottawa,_ON",2019-05-04,Grotto of the Basilisk Tour 2019,577.0,22.0,1.7304941954746262,0.10312334275974037
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,21.0,1.7280102417807242,0.07744030956193562
"2016-04-09_-_The_Vogue_-_Indianapolis,_IN",2016-04-09,Brine Crypt Exodus Tour 2016,529.0,21.0,1.727976765483449,0.09856127194242134
"2007-10-02_-_Studio_B_-_Brooklyn,_NY",2007-10-02,Northeast Tour 2007,361.0,14.0,1.7276480734664232,0.11353900382522243
"2017-06-01_-_The_Fillmore_-_San_Francisco,_CA",2017-06-01,Grey King Ascendant Tour 2017,551.0,23.0,1.7267109289791553,0.09780931932902352
"2004-03-31_-_ICA_-_London,_England",2004-03-31,European Tour 2004,293.0,16.0,1.7259543892955493,0.13475772832501162
"2003-09-27_-_Mercury_-_Austin,_TX",2003-09-27,Western U.S. Tour 2003,288.0,16.0,1.7254770924994647,0.16574770532809882
"2009-11-07_-_Cedar_Cultural_Centre_-_Minneapolis,_MN",2009-11-07,American Autumn Tour 2009,420.0,20.0,1.7241724350328382,0.14324542252445432
"2022-09-16_-_Paramount_Theatre_-_Austin,_TX",2022-09-16,Fall Tour 2022,647.0,25.0,1.7208158578240202,0.09358069057805231
"2011-04-07_-_Variety_Playhouse_-_Atlanta,_GA",2011-04-07,Full Fish Moon Tour 2011,453.0,21.0,1.7172053567855536,0.11557409236901608
"2015-06-07_-_Houston_Free_Press_Festival_-_Houston,_TX",2015-06-07,Regional Heat Tour 2015,521.0,14.0,1.716535802448753,0.1033549074811261
"2016-04-17_-_City_Winery_-_New_York,_NY",2016-04-17,Brine Crypt Exodus Tour 2016,531.0,21.0,1.7151156711215338,0.10335817455912262
"2017-05-26_-_The_Republic_-_New_Orleans,_LA",2017-05-26,Grey King Ascendant Tour 2017,551.0,18.0,1.7137551234448707,0.0945188047787011
"2016-09-27_-_Pabst_Theater_-_Milwaukee,_WI",2016-09-27,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.7130960466736571,0.10394296189655952
"2017-09-16_-_Gothic_Theatre_-_Englewood,_CO",2017-09-16,U.S. Fall Tour 2017,554.0,20.0,1.7128526124922534,0.0880425091945006
"2012-10-15_-_Bowery_Ballroom_-_New_York,_NY",2012-10-15,Nameless Dark Tour 2012,478.0,20.0,1.7126732040961055,0.10254522985316822
"2015-11-17_-_Trinity_-_Bristol,_England",2015-11-17,European Tour 2015,523.0,21.0,1.711026619638102,0.09489466583876167
"2021-10-20_-_Royale_-_Boston,_MA",2021-10-20,Cave Angel Ascendancy Tour 2021,630.0,24.0,1.7103506433881865,0.09855774389226929
"2008-03-15_-_Middle_East_-_Cambridge,_MA",2008-03-15,Revelation Time Tour 2008,375.0,17.0,1.70826859902895,0.11976088509329672
"2019-04-27_-_Dogfish_Head_Brewery_-_Milton,_DE",2019-04-27,Grotto of the Basilisk Tour 2019,575.0,19.0,1.704941650488644,0.10328739650772824
"2012-12-09_-_Club_Congress_-_Tucson,_AZ",2012-12-09,Nameless Dark Tour 2012,478.0,18.0,1.7036248411789265,0.09660747966390691
"2008-12-09_-_The_Rosemount_-_Perth,_Australia",2008-12-09,Australia and New Zealand Tour 2008,389.0,19.0,1.7030382711764815,0.12248134071977027
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Arval Brethren Revival Tour 2024,667.0,20.0,1.701078684128209,0.07254778770517929
"2019-05-10_-_Cannery_Ballroom_-_Nashville,_TN",2019-05-10,Grotto of the Basilisk Tour 2019,578.0,24.0,1.7005980815105712,0.10548031520355557
"2015-11-15_-_Gorilla_-_Manchester,_England",2015-11-15,European Tour 2015,523.0,19.0,1.7001944052620328,0.0896669303997541
"2017-07-05_-_Sumtur_Ampitheatre_-_Papillion,_NE",2017-07-05,Summer Tour 2017,552.0,12.0,1.6989651659000877,0.05605660133407099
"2019-05-03_-_L'Astral_-_Montreal,_QC",2019-05-03,Grotto of the Basilisk Tour 2019,577.0,21.0,1.6966893607858953,0.10297303276127283
"2017-05-25_-_Saturn_-_Birmingham,_AL",2017-05-25,Grey King Ascendant Tour 2017,551.0,20.0,1.695750662198693,0.09476040195949063
"2016-04-06_-_Asbury_Hall_-_Buffalo,_NY",2016-04-06,Brine Crypt Exodus Tour 2016,528.0,21.0,1.6946228981658522,0.09407963506408433
"2022-07-17_-_WAVE_-_Wichita,_KS",2022-07-17,Summer Tour 2022,633.0,22.0,1.6933952924274822,0.08254875712876383
"2010-10-05_-_The_Blue_Note_-_Columbia,_MO",2010-10-05,Great Plains Mini-Tour 2010,428.0,18.0,1.6922019054350235,0.11425135360008555
"2012-10-27_-_The_Vic_Theatre_-_Chicago,_IL",2012-10-27,Nameless Dark Tour 2012,478.0,21.0,1.6884354377868822,0.10533241420032005
"2015-04-19_-_First_Avenue_-_Minneapolis,_MN",2015-04-19,Regional Heat Tour 2015,517.0,22.0,1.6869065754132384,0.09718977151423755
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,Sworn to the Effort Tour 2024,663.0,20.0,1.6862150799944071,0.07450881920114433
"2017-04-07_-_Fowlers_Live_-_Adelaide,_Australia",2017-04-07,Australian Tour 2017,542.0,20.0,1.6827352408894307,0.09963663510944641
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Hypnotic Waves Tour 2026,689.0,23.0,1.6824128792838664,0.07969586833421706
"2005-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-23,West Coast Tour 2005,319.0,14.0,1.6816169561027956,0.12399602759708846
"2015-04-13_-_Union_Transfer_-_Philadelphia,_PA",2015-04-13,Regional Heat Tour 2015,515.0,20.0,1.6791715639958091,0.10020300260361359
"2011-08-03_-_Meijer_Gardens_-_Grand_Rapids,_MI",2011-08-03,Summer 2011 Tour with Bright Eyes,457.0,13.0,1.6778367320473513,0.0815731380287286
"2011-04-11_-_Wexner_Center_-_Columbus,_OH",2011-04-11,Full Fish Moon Tour 2011,455.0,19.0,1.6775252979302513,0.1142620705950856
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Winter Tour 2025,684.0,25.0,1.676503754333716,0.08457573573436912
"2018-04-22_-_Ardmore_Music_Hall_-_Ardmore,_PA",2018-04-22,Etruscan Strength Tour 2018,562.0,20.0,1.673122807173817,0.09179427370217502
