show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2015-11-14_-_The_Green_Room_-_Newstalk_-_Dublin,_Ireland",2015-11-14,European Tour 2015,523.0,2.0,2.94920799125278,0.09844753492626701
"2015-11-14_-_Whelan's_-_Dublin,_Ireland",2015-11-14,European Tour 2015,523.0,18.0,1.735648434950303,0.09028193885628844
"2015-11-15_-_Gorilla_-_Manchester,_England",2015-11-15,European Tour 2015,523.0,19.0,1.69908385296331,0.08965320295059503
"2015-11-17_-_Trinity_-_Bristol,_England",2015-11-17,European Tour 2015,523.0,21.0,1.7092828540381613,0.09485268602221691
"2015-11-18_-_Komedia_-_Brighton,_England",2015-11-18,European Tour 2015,523.0,19.0,1.3039533699312862,0.07081055795387889
"2015-11-19_-_O2_Shepherd's_Bush_Empire_-_London,_England",2015-11-19,European Tour 2015,523.0,21.0,1.92552173360747,0.10187747863236686
"2015-11-20_-_Autumn_Falls_Festival_-_Le_Botanique_-_Brussels,_Belgium",2015-11-20,European Tour 2015,523.0,19.0,1.9484024794363228,0.08466725534116294
"2015-11-22_-_Paradiso_Noord,_Tolhuistuin_-_Amsterdam,_Netherlands",2015-11-22,European Tour 2015,523.0,20.0,1.8569612722130333,0.09654989858013792
"2015-11-23_-_Heliogàbal_-_Barcelona,_Spain",2015-11-23,European Tour 2015,523.0,17.0,2.8594712219484477,0.15468350285129107
"2016-02-24_-_Sidebar_Theatre_-_Tallahassee,_FL",2016-02-24,Winter/Spring Tour 2016,523.0,17.0,5.058512834012416,0.19859853708570135
"2016-02-25_-_High_Dive_-_Gainesville,_FL",2016-02-25,Winter/Spring Tour 2016,524.0,19.0,3.3795081266213,0.17536499726677243
"2016-02-27_-_Noise_Pop_2016_-_Swedish_American_Hall_-_San_Francisco,_CA",2016-02-27,Winter/Spring Tour 2016,524.0,16.0,3.5501977933682634,0.1407097661311906
"2016-02-28_-_Noise_Pop_2016_-_Swedish_American_Hall_-_San_Francisco,_CA",2016-02-28,Winter/Spring Tour 2016,526.0,19.0,4.067263952082558,0.17959786088385524
"2016-03-01_-_The_Depot_-_Humboldt_State_University_-_Arcata,_CA",2016-03-01,Winter/Spring Tour 2016,527.0,16.0,3.0652050794085133,0.14245464950350367
"2016-03-25_-_The_Pour_House_Music_Hall_-_Raleigh,_NC",2016-03-25,,527.0,6.0,3.5485366835450427,0.07468387098233968
"2016-03-31_-_The_Music_of_David_Bowie_-_Carnegie_Hall_-_New_York,_NY",2016-03-31,,527.0,0.0,,0.033114240045915275
"2016-04-01_-_Bearsville_Theater_-_Woodstock,_NY",2016-04-01,Brine Crypt Exodus Tour 2016,527.0,20.0,3.8493017202687163,0.16985388202778845
"2016-04-02_-_College_Street_Music_Hall_-_New_Haven,_CT",2016-04-02,Brine Crypt Exodus Tour 2016,527.0,18.0,1.8004750095022226,0.0965545865385857
"2016-04-03_-_Columbus_Theatre_-_Providence,_RI",2016-04-03,Brine Crypt Exodus Tour 2016,528.0,20.0,1.7439549099381035,0.10149377885474062
"2016-04-04_-_Port_City_Music_Hall_-_Portland,_ME",2016-04-04,Brine Crypt Exodus Tour 2016,528.0,20.0,1.4981257997052375,0.08325477551085991
"2016-04-06_-_Asbury_Hall_-_Buffalo,_NY",2016-04-06,Brine Crypt Exodus Tour 2016,528.0,21.0,1.6941049145114013,0.09407906723769834
"2016-04-07_-_Beachland_Ballroom_-_Cleveland,_OH",2016-04-07,Brine Crypt Exodus Tour 2016,528.0,21.0,1.567606210672278,0.08906531034590973
"2016-04-08_-_The_Blind_Pig_-_Ann_Arbor,_MI",2016-04-08,Brine Crypt Exodus Tour 2016,529.0,18.0,1.4173554715312329,0.08250777435804615
"2016-04-09_-_The_Vogue_-_Indianapolis,_IN",2016-04-09,Brine Crypt Exodus Tour 2016,529.0,21.0,1.726229866477295,0.09853058149586108
"2016-04-11_-_Yak-Zies_-_Chicago,_IL",2016-04-11,,529.0,2.0,3.8816123529426476,0.04870447513306733
"2016-04-11_-_City_Winery_-_Chicago,_IL",2016-04-11,Brine Crypt Exodus Tour 2016,529.0,21.0,1.9831867554797034,0.11047730209160037
"2016-04-12_-_City_Winery_-_Chicago,_IL",2016-04-12,Brine Crypt Exodus Tour 2016,529.0,20.0,2.9808656395489153,0.1357352351491504
"2016-04-13_-_City_Winery_-_Chicago,_IL",2016-04-13,Brine Crypt Exodus Tour 2016,529.0,21.0,2.2226900925957334,0.1256711321462674
"2016-04-14_-_Covenant_Fine_Arts_Center_-_Calvin_College_-_Grand_Rapids,_MI",2016-04-14,Brine Crypt Exodus Tour 2016,531.0,18.0,1.6126898285820706,0.10252320223002998
"2016-04-16_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2016-04-16,Brine Crypt Exodus Tour 2016,531.0,24.0,1.9605179585940151,0.117283322394994
"2016-04-17_-_City_Winery_-_New_York,_NY",2016-04-17,Brine Crypt Exodus Tour 2016,531.0,21.0,1.7169443838853926,0.10337174783705524
"2016-04-18_-_City_Winery_-_New_York,_NY",2016-04-18,Brine Crypt Exodus Tour 2016,532.0,23.0,2.0633091157604313,0.12841633047634152
"2016-04-19_-_City_Winery_-_New_York,_NY",2016-04-19,Brine Crypt Exodus Tour 2016,532.0,21.0,1.622779630108612,0.09621034282549316
"2016-05-12_-_The_Pinhook_-_Durham,_NC",2016-05-12,,532.0,17.0,5.1494962094089605,0.20373827798444424
"2016-07-22_-_Subterranean_-_Chicago,_IL",2016-07-22,,533.0,17.0,3.0332304253065026,0.12641094705048486
"2016-07-23_-_Wicker_Park_Festival_-_Chicago,_IL",2016-07-23,,534.0,13.0,3.435333174245829,0.10041051803859428
"2016-09-01_-_The_State_Theatre_-_Falls_Church,_VA",2016-09-01,,534.0,18.0,4.736010635627025,0.19146951410583393
"2016-09-02_-_Ace_of_Cups_-_Columbus,_OH",2016-09-02,,535.0,17.0,3.4027831975725493,0.13918183581120144
"2016-09-03_-_Mr._Small's_-_Millvale,_PA",2016-09-03,,535.0,22.0,2.877540592294397,0.14325020518865997
"2016-09-18_-_Rams_Head_Live_-_Baltimore,_MD",2016-09-18,We Who Walk Behind the Rows Fall Tour 2016,535.0,22.0,3.6882622379095262,0.17711822113845363
"2016-09-19_-_The_National_-_Richmond,_VA",2016-09-19,We Who Walk Behind the Rows Fall Tour 2016,536.0,21.0,2.1530956711981575,0.13175717808405557
"2016-09-20_-_Jefferson_Theater_-_Charlottesville,_VA",2016-09-20,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.609091331189535,0.1006935080677587
"2016-09-22_-_Buskirk-Chumley_Theatre_-_Bloomington,_IN",2016-09-22,We Who Walk Behind the Rows Fall Tour 2016,536.0,24.0,2.117132574781904,0.1319600332325503
"2016-09-23_-_Castle_Theatre_-_Bloomington,_IL",2016-09-23,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.6317007791262483,0.10738469113553642
"2016-09-24_-_Midpoint_Music_Festival_-_Cincinnati,_OH",2016-09-24,We Who Walk Behind the Rows Fall Tour 2016,536.0,15.0,1.581149705735713,0.07013576392998694
"2016-09-26_-_The_Englert_Theatre_-_Iowa_City,_IA",2016-09-26,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.8112536324424782,0.10949794672477597
"2016-09-27_-_Pabst_Theater_-_Milwaukee,_WI",2016-09-27,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.7115792547885906,0.10391178576923754
"2016-09-28_-_Majestic_Theater_-_Madison,_WI",2016-09-28,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.5012047043975103,0.09487526605385538
"2016-09-30_-_The_Waiting_Room_-_Omaha,_NE",2016-09-30,We Who Walk Behind the Rows Fall Tour 2016,536.0,21.0,1.7540138861945433,0.10793349682572584
"2016-10-01_-_Madrid_Theater_-_Kansas_City,_MO",2016-10-01,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.3533650844176093,0.0876418992050881
"2016-10-02_-_The_Blue_Note_-_Columbia,_MO",2016-10-02,We Who Walk Behind the Rows Fall Tour 2016,536.0,22.0,1.4002726867511581,0.08861400233092151
"2016-10-03_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2016-10-03,We Who Walk Behind the Rows Fall Tour 2016,536.0,23.0,1.0719572455856692,0.07303577344869386
"2016-10-25_-_eTown_Hall_-_Boulder,_CO",2016-10-25,Crocodile Variations Colorado Tour 2016,536.0,20.0,4.569942266627942,0.203125477739437
"2016-10-26_-_Downtown_Artery_-_Fort_Collins,_CO",2016-10-26,Crocodile Variations Colorado Tour 2016,536.0,17.0,2.9279796196591117,0.1493345925377086
"2016-10-27_-_Hi-Dive_-_Denver,_CO",2016-10-27,Crocodile Variations Colorado Tour 2016,536.0,18.0,2.6508618741980237,0.13408255876280953
"2016-10-29_-_Hi-Dive_-_Denver,_CO",2016-10-29,Crocodile Variations Colorado Tour 2016,537.0,20.0,2.4720736028199393,0.12858270386586462
"2016-11-12_-_Jam_Room_Music_Festival_-_Columbia,_SC",2016-11-12,,537.0,18.0,3.4308601676908212,0.12860946450010918
"2016-11-21_-_Second_City_-_Chicago,_IL",2016-11-21,,537.0,14.0,3.7672583983924577,0.13389412916848542
"2016-12-02_-_The_Pinhook_-_Durham,_NC",2016-12-02,,538.0,20.0,3.545872826129002,0.16200054055026752
"2016-12-03_-_The_Pinhook_-_Durham,_NC",2016-12-03,,538.0,21.0,2.939746140680911,0.14141766464544175
"2016-12-04_-_Cat's_Cradle_-_Carrboro,_NC",2016-12-04,,538.0,21.0,3.157594840355675,0.1515224048294729
"2016-12-05_-_Cat's_Cradle_-_Carrboro,_NC",2016-12-05,,539.0,19.0,2.090508854682496,0.10047006078212273
"2016-12-16_-_House_Show_for_Scott_-_Cherry_Hill,_NJ",2016-12-16,,539.0,15.0,4.850761822327457,0.18109959068575157
"2017-02-22_-_Facebook_Live_Stream_-_Tiny_Telephone_-_San_Francisco,_CA",2017-02-22,,540.0,0.0,,0.041453279403890174
"2017-04-01_-_Bond_Brothers_Beer_Company_-_Cary,_NC",2017-04-01,,541.0,22.0,3.393042614688946,0.16460289840170644
"2017-04-06_-_Badlands_-_Perth,_Australia",2017-04-06,Australian Tour 2017,542.0,21.0,2.785826908879529,0.1332007954127593
"2017-04-07_-_Fowlers_Live_-_Adelaide,_Australia",2017-04-07,Australian Tour 2017,542.0,20.0,1.6831989055134955,0.09963064343167824
"2017-04-08_-_The_Edinburgh_Castle_Hotel_-_Adelaide,_Australia",2017-04-08,Australian Tour 2017,543.0,18.0,1.3764637565386504,0.08468837750360175
"2017-04-09_-_The_Factory_Theatre_-_Sydney,_Australia",2017-04-09,Australian Tour 2017,543.0,22.0,1.7786590933500357,0.10779674066161102
"2017-04-10_-_Rolling_Stone_Session_-_Sydney,_Australia",2017-04-10,,543.0,1.0,1.2208287739068728,0.03918148121649935
"2017-04-11_-_The_Toff_in_Town_-_Melbourne,_Australia",2017-04-11,Australian Tour 2017,543.0,22.0,2.983102358511994,0.14388670711109727
"2017-04-12_-_The_Corner_Hotel_-_Melbourne,_Australia",2017-04-12,Australian Tour 2017,543.0,23.0,2.033440443701889,0.12395478028340426
"2017-05-19_-_Facebook_Live_Stream_-_Durham,_NC",2017-05-19,,545.0,1.0,0.9484121575002012,0.03909698834155599
"2017-05-22_-_Terminal_West_-_Atlanta,_GA",2017-05-22,Grey King Ascendant Tour 2017,548.0,18.0,3.160503765641879,0.13314365673143144
"2017-05-22_-_X-Posure_-_Radio_X_Session_-_London,_England",2017-05-22,,549.0,4.0,3.1196500845756563,0.0421062120460289
"2017-05-23_-_Cannery_Ballroom_-_Nashville,_TN",2017-05-23,Grey King Ascendant Tour 2017,549.0,19.0,3.0072496051965176,0.12699989250538848
"2017-05-25_-_Saturn_-_Birmingham,_AL",2017-05-25,Grey King Ascendant Tour 2017,551.0,20.0,1.6956526653369124,0.09475124723543436
"2017-05-26_-_The_Republic_-_New_Orleans,_LA",2017-05-26,Grey King Ascendant Tour 2017,551.0,18.0,1.7131088713797715,0.09452002845301673
"2017-05-27_-_White_Oak_Music_Hall_-_Houston,_TX",2017-05-27,Grey King Ascendant Tour 2017,551.0,19.0,2.005370152708788,0.10430921334246394
"2017-05-28_-_Trees_-_Dallas,_TX",2017-05-28,Grey King Ascendant Tour 2017,551.0,25.0,2.2137273171667577,0.12431501843917021
"2017-05-31_-_The_Mayan_-_Los_Angeles,_CA",2017-05-31,Grey King Ascendant Tour 2017,551.0,26.0,1.871178070051754,0.11308037778627127
"2017-06-01_-_The_Fillmore_-_San_Francisco,_CA",2017-06-01,Grey King Ascendant Tour 2017,551.0,23.0,1.7273677045247515,0.097832334802161
"2017-06-02_-_The_Fillmore_-_San_Francisco,_CA",2017-06-02,Grey King Ascendant Tour 2017,551.0,27.0,1.9498647911920837,0.12220195191059201
"2017-06-04_-_Crystal_Ballroom_-_Portland,_OR",2017-06-04,Grey King Ascendant Tour 2017,551.0,23.0,1.961953235207489,0.11299861822687664
"2017-06-05_-_The_Showbox_-_Seattle,_WA",2017-06-05,Grey King Ascendant Tour 2017,551.0,23.0,1.2774318899246013,0.0786750853767327
"2017-06-06_-_KEXP_Session_-_Seattle,_WA",2017-06-06,,551.0,4.0,3.371461790177467,0.04475600143592226
"2017-06-06_-_Tractor_Tavern_-_Seattle,_WA",2017-06-06,Grey King Ascendant Tour 2017,551.0,19.0,2.0127639143629206,0.08998034164544327
"2017-06-21_-_Welcome_to_Night_Vale_Birthday_Party_-_The_Bell_House_-_New_York,_NY",2017-06-21,,551.0,7.0,5.942155929203594,0.1108888710349705
"2017-06-22_-_WFUV_Session_-_New_York,_NY",2017-06-22,,551.0,4.0,3.7715790260143285,0.044430170490473736
"2017-06-23_-_Beacon_Theatre_-_New_York,_NY",2017-06-23,Summer Tour 2017,551.0,11.0,2.3039486591789338,0.06898383030492254
"2017-06-24_-_Beacon_Theatre_-_New_York,_NY",2017-06-24,Summer Tour 2017,551.0,12.0,1.5202332245869659,0.060934771128789686
"2017-06-26_-_College_Street_Music_Hall_-_New_Haven,_CT",2017-06-26,Summer Tour 2017,551.0,12.0,1.3656667561854625,0.0558030427105379
"2017-06-27_-_Blue_Hills_Bank_Pavilion_-_Boston,_MA",2017-06-27,Summer Tour 2017,551.0,12.0,0.767662055879799,0.03873734766322862
"2017-06-28_-_Columbus_Theatre_-_Providence,_RI",2017-06-28,Summer Tour 2017,551.0,24.0,3.4055642506826973,0.17254610832914122
"2017-06-30_-_Merriweather_Post_Pavilion_-_Columbia,_MD",2017-06-30,Summer Tour 2017,551.0,12.0,0.6726632816028942,0.03932645371125091
"2017-07-01_-_PNC_Pavilion_at_Riverbend_Music_-_Cincinnati,_OH",2017-07-01,Summer Tour 2017,551.0,12.0,0.8744938142578143,0.047807139734270504
"2017-07-02_-_Rose_Music_Center_-_Huber_Heights,_OH",2017-07-02,Summer Tour 2017,551.0,12.0,0.7972539521020184,0.04200088007729891
"2017-07-03_-_WGN_TV_Session_-_Chicago,_IL",2017-07-03,,552.0,1.0,1.259164596099928,0.03358495204265971
"2017-07-03_-_The_Empty_Bottle_-_Chicago,_IL",2017-07-03,Summer Tour 2017,551.0,21.0,2.226266292688321,0.10574072979060824
"2017-07-05_-_Sumtur_Ampitheatre_-_Papillion,_NE",2017-07-05,Summer Tour 2017,552.0,12.0,1.6958147827582384,0.055989769506627325
"2017-07-06_-_Wooly's_-_Des_Moines,_IA",2017-07-06,Summer Tour 2017,552.0,21.0,2.470189497476708,0.11350693981071108
"2017-07-07_-_The_Current_-_Minnesota_Public_Radio_Session_-_St._Paul,_MN",2017-07-07,,552.0,3.0,4.341643610705776,0.038805959508000094
"2017-07-07_-_The_Palace_Theatre_-_St._Paul,_MN",2017-07-07,Summer Tour 2017,552.0,12.0,1.6508786424931046,0.05304508164392174
"2017-07-08_-_Majestic_Theatre_-_Madison,_WI",2017-07-08,Summer Tour 2017,552.0,21.0,2.875252263282779,0.13308126627718356
"2017-07-09_-_The_Castle_-_Bloomington,_IL",2017-07-09,Summer Tour 2017,552.0,22.0,2.5763320524118503,0.13072782408480507
"2017-07-11_-_The_Washington_Pavilion_-_Sioux_Falls,_SD",2017-07-11,Summer Tour 2017,552.0,12.0,0.6961815918727597,0.0465070388320833
"2017-07-12_-_Peabody_Opera_House_-_St._Louis,_MO",2017-07-12,Summer Tour 2017,552.0,9.0,0.8978931835886529,0.05204239171847243
"2017-07-13_-_ACM@UCO_Performance_Lab_-_Oklahoma_City,_OK",2017-07-13,Summer Tour 2017,552.0,21.0,1.9484786230287998,0.09467800552803025
"2017-07-14_-_ACL_Live_-_Moody_Theater_-_Austin,_TX",2017-07-14,Summer Tour 2017,552.0,12.0,0.9715309886603847,0.04684696100176357
"2017-09-05_-_Neighborhood_Theatre_-_Charlotte,_NC",2017-09-05,U.S. Fall Tour 2017,552.0,18.0,2.618402021742659,0.10348425326181081
"2017-09-06_-_The_Orange_Peel_-_Asheville,_NC",2017-09-06,U.S. Fall Tour 2017,552.0,20.0,2.3568814007809706,0.11835976920037498
"2017-09-08_-_Bijou_Theatre_-_Knoxville,_TN",2017-09-08,U.S. Fall Tour 2017,553.0,23.0,2.607791094409095,0.13722496139062385
"2017-09-09_-_Headliners_-_Louisville,_KY",2017-09-09,U.S. Fall Tour 2017,553.0,21.0,1.824445719853453,0.1008099125475371
"2017-09-10_-_Almost_Live_-_Indianapolis,_IN",2017-09-10,,553.0,0.0,,0.018557629370741374
"2017-09-10_-_The_Vogue_-_Indianapolis,_IN",2017-09-10,U.S. Fall Tour 2017,554.0,22.0,2.8896912857733192,0.13451016288352874
"2017-09-11_-_KDHX_Session_-_St._Louis,_MO",2017-09-11,,554.0,3.0,5.707115880759371,0.04760535594657011
"2017-09-11_-_Sheldon_Concert_Hall_-_St._Louis,_MO",2017-09-11,U.S. Fall Tour 2017,554.0,18.0,2.98670591636296,0.11839425244074564
"2017-09-13_-_Englert_Theatre_-_Iowa_City,_IA",2017-09-13,U.S. Fall Tour 2017,554.0,21.0,2.265095005643135,0.11318098757731918
"2017-09-14_-_Madrid_Theatre_-_Kansas_City,_MO",2017-09-14,U.S. Fall Tour 2017,554.0,20.0,2.063116002427452,0.10616995015850302
"2017-09-15_-_The_Waiting_Room_-_Omaha,_NE",2017-09-15,U.S. Fall Tour 2017,554.0,21.0,1.9221450231193895,0.09835718944919802
"2017-09-16_-_Gothic_Theatre_-_Englewood,_CO",2017-09-16,U.S. Fall Tour 2017,554.0,20.0,1.7106579513887716,0.08799365594421125
"2017-10-05_-_Brudenell_Social_Club_-_Leeds,_England",2017-10-05,European Tour 2017,554.0,21.0,4.0611874428350845,0.17521632990588984
"2017-10-06_-_Brudenell_Social_Club_-_Leeds,_England",2017-10-06,European Tour 2017,554.0,21.0,1.7340479450982844,0.10752370458787505
"2017-10-06_-_Jumbo_Records_-_Leeds,_England",2017-10-06,European Tour 2017,554.0,6.0,3.120875828271231,0.10239554877862748
"2017-10-08_-_Button_Factory_-_Dublin,_Ireland",2017-10-08,European Tour 2017,554.0,21.0,2.4507293786090836,0.12278590301141935
"2017-10-09_-_Glasgow_Art_School_-_Glasgow,_Scotland",2017-10-09,European Tour 2017,555.0,21.0,2.0257882766199304,0.10264722285046311
"2017-10-11_-_O2_Shepherd's_Bush_Empire_-_London,_England",2017-10-11,European Tour 2017,555.0,24.0,1.6297279118085264,0.091778084430837
"2017-10-12_-_The_Haunt_-_Brighton,_England",2017-10-12,European Tour 2017,555.0,19.0,2.0912156177436656,0.10313220374384878
"2017-10-13_-_De_Helling_-_Utrecht,_The_Netherlands",2017-10-13,European Tour 2017,556.0,21.0,2.3684983900985914,0.12049869690380915
"2017-10-15_-_Pumpehuset_-_Copenhagen,_Denmark",2017-10-15,European Tour 2017,556.0,21.0,2.0897068455872496,0.11102430979948431
"2017-10-16_-_Debaser_Strand_-_Stockholm,_Sweden",2017-10-16,European Tour 2017,556.0,20.0,2.381104760177055,0.1167012546366636
"2017-10-17_-_John_Dee_-_Oslo,_Norway",2017-10-17,European Tour 2017,556.0,21.0,1.958080224601421,0.10065453287600366
"2017-11-06_-_9:30_Club_-_Washington,_D.C.",2017-11-06,U.S. Fall Tour 2017,556.0,19.0,3.350281948787635,0.13896029041016242
"2017-11-07_-_9:30_Club_-_Washington,_D.C.",2017-11-07,U.S. Fall Tour 2017,558.0,22.0,2.6252699073073384,0.15138249919521804
"2017-11-08_-_Calvin_Theatre_-_Northampton,_MA",2017-11-08,U.S. Fall Tour 2017,558.0,20.0,2.003586099619011,0.10963543138653986
"2017-11-10_-_White_Eagle_Hall_-_Jersey_City,_NJ",2017-11-10,U.S. Fall Tour 2017,558.0,24.0,1.8383729933436614,0.10750191426779987
"2017-11-11_-_Union_Transfer_-_Philadelphia,_PA",2017-11-11,U.S. Fall Tour 2017,558.0,23.0,1.953558239890861,0.11157791997028395
"2017-11-12_-_Brooklyn_Steel_-_Brooklyn,_NY",2017-11-12,U.S. Fall Tour 2017,558.0,20.0,1.5965203959191139,0.09085213144546703
"2017-11-13_-_House_of_Blues_-_Boston,_MA",2017-11-13,U.S. Fall Tour 2017,558.0,21.0,2.0555268084469653,0.10761430299313117
"2017-11-15_-_Newport_Music_Hall_-_Columbus,_OH",2017-11-15,U.S. Fall Tour 2017,558.0,24.0,2.1093651113830783,0.11893329404161924
"2017-11-16_-_Majestic_Theatre_-_Detroit,_MI",2017-11-16,U.S. Fall Tour 2017,558.0,20.0,1.917127578456905,0.09983096228841867
"2017-11-17_-_Riviera_Theatre_-_Chicago,_IL",2017-11-17,U.S. Fall Tour 2017,558.0,21.0,2.4743150373389167,0.12835520778880113
"2017-11-18_-_First_Avenue_-_Minneapolis,_MN",2017-11-18,U.S. Fall Tour 2017,559.0,23.0,1.7734752073122224,0.10539042744557627
"2017-12-02_-_Mr._Small's_-_Millvale,_PA",2017-12-02,U.S. Fall Tour 2017,559.0,22.0,2.273388607030402,0.12580149356310255
"2017-12-03_-_Mountain_Stage_-_Culture_Center_Theater_-_Charleston,_WV",2017-12-03,U.S. Fall Tour 2017,559.0,5.0,2.2023589705973095,0.09184302903740246
"2017-12-04_-_Harvester_Performance_Center_-_Rocky_Mount,_VA",2017-12-04,U.S. Fall Tour 2017,559.0,19.0,2.091455915241003,0.10702375303264217
"2017-12-05_-_The_National_-_Richmond,_VA",2017-12-05,U.S. Fall Tour 2017,560.0,22.0,2.475565138362831,0.1310449408095261
"2017-12-06_-_Carolina_Theatre_-_Durham,_NC",2017-12-06,U.S. Fall Tour 2017,560.0,20.0,1.9042803036596425,0.09666638841663389
"2017-12-14_-_Holocene_-_Portland,_OR",2017-12-14,,560.0,28.0,5.85625811009932,0.322288005271493
"2018-02-26_-_University_of_South_Alabama_-_Mobile,_AL",2018-02-26,,561.0,12.0,5.947419537083669,0.16734488115176377
"2018-04-12_-_The_Woodward_Theater_-_Cincinnati,_OH",2018-04-12,Etruscan Strength Tour 2018,562.0,18.0,4.075698995086716,0.16331934098883275
"2018-04-13_-_Beachland_Ballroom_-_Cleveland,_OH",2018-04-13,Etruscan Strength Tour 2018,562.0,21.0,2.1608583950258953,0.11524045115003423
"2018-04-14_-_Phoenix_Concert_Theatre_-_Toronto,_Ontario",2018-04-14,Etruscan Strength Tour 2018,562.0,21.0,2.5793612862243043,0.13172341156077427
"2018-04-15_-_L'Astral_-_Montreal,_Quebec",2018-04-15,Etruscan Strength Tour 2018,562.0,19.0,1.768903581667287,0.09462077253341461
"2018-04-17_-_Port_City_Music_Hall_-_Portland,_ME",2018-04-17,Etruscan Strength Tour 2018,562.0,22.0,2.3483887953249654,0.12544109357088565
"2018-04-18_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2018-04-18,Etruscan Strength Tour 2018,562.0,24.0,1.8169992479037527,0.10887908831353614
"2018-04-20_-_Asbury_Hall_-_Buffalo,_NY",2018-04-20,Etruscan Strength Tour 2018,562.0,21.0,2.0648635470408365,0.11493878302354192
"2018-04-21_-_Upstate_Concert_Hall_-_Clifton_Park,_NY",2018-04-21,Etruscan Strength Tour 2018,562.0,23.0,1.7870284664474243,0.10405629911690821
"2018-04-22_-_Ardmore_Music_Hall_-_Ardmore,_PA",2018-04-22,Etruscan Strength Tour 2018,562.0,20.0,1.671207439855813,0.09178888190225243
"2018-04-23_-_Ardmore_Music_Hall_-_Ardmore,_PA",2018-04-23,Etruscan Strength Tour 2018,562.0,24.0,2.7055941184810135,0.15832165944822899
"2018-05-05_-_Sam's_Quik_Shop_-_Durham,_NC",2018-05-05,,562.0,9.0,4.875536025851413,0.11991346464782993
"2018-05-27_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-27,,562.0,15.0,4.107693643216719,0.13960067785023988
"2018-05-28_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-28,,565.0,21.0,4.03559098524406,0.18041746594979993
"2018-05-29_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-29,,565.0,23.0,4.046928812207222,0.19431254995423414
"2018-05-30_-_Thalia_Hall_-_Chicago,_IL",2018-05-30,,565.0,8.0,2.5265207013175996,0.06800054262648708
"2018-08-10_-_Facebook_Live_Stream_-_San_Francisco,_CA",2018-08-10,,565.0,3.0,6.164058029025676,0.06667257490849418
"2018-08-10_-_Outside_Lands_-_Golden_Gate_Park_-_San_Francisco,_CA",2018-08-10,,566.0,13.0,3.443155334908303,0.10622974505442942
"2018-08-30_-_The_Georgia_Theatre_-_Athens,_GA",2018-08-30,No Shield Except the Skin Tour 2018,566.0,17.0,5.099924636319808,0.1824648968268104
"2018-08-31_-_The_Wilbury_-_Tallahassee,_FL",2018-08-31,No Shield Except the Skin Tour 2018,567.0,21.0,2.6256584652354498,0.13384742182730158
"2018-09-01_-_The_Orpheum_-_Tampa,_FL",2018-09-01,No Shield Except the Skin Tour 2018,567.0,20.0,2.0821958449212667,0.10822843016948895
"2018-09-02_-_Sing_Out_Loud_Festival_-_St._Augustine,_FL",2018-09-02,No Shield Except the Skin Tour 2018,567.0,20.0,1.9424496347469762,0.1006837896236547
"2018-09-04_-_The_Lyric_Oxford_-_Oxford,_MS",2018-09-04,No Shield Except the Skin Tour 2018,567.0,21.0,2.0972670492842234,0.10996378567117931
"2018-09-05_-_Cain's_Ballroom_-_Tulsa,_OK",2018-09-05,No Shield Except the Skin Tour 2018,567.0,18.0,1.8166367769975718,0.09413069413432247
"2018-09-06_-_Canton_Hall_-_Dallas,_TX",2018-09-06,No Shield Except the Skin Tour 2018,567.0,19.0,2.1487026410464085,0.11270653326686604
"2018-09-07_-_Paper_Tiger_-_San_Antonio,_TX",2018-09-07,No Shield Except the Skin Tour 2018,567.0,19.0,1.6419607769246993,0.08621255834742624
"2018-09-08_-_ACL_Live_-_Moody_Theater_-_Austin,_TX",2018-09-08,No Shield Except the Skin Tour 2018,567.0,20.0,1.4014318052531356,0.07445454599864981
"2018-09-10_-_191_Toole_-_Tucson,_AZ",2018-09-10,No Shield Except the Skin Tour 2018,567.0,18.0,1.4426144593205423,0.07719106766540082
"2018-09-11_-_Crescent_Ballroom_-_Phoenix,_AZ",2018-09-11,No Shield Except the Skin Tour 2018,567.0,20.0,1.5003343926057815,0.07907427793042442
"2018-09-12_-_Meow_Wolf_-_Santa_Fe,_NM",2018-09-12,No Shield Except the Skin Tour 2018,567.0,18.0,1.6179542840186292,0.08293088764311939
"2018-09-13_-_Boulder_Theater_-_Boulder,_CO",2018-09-13,No Shield Except the Skin Tour 2018,567.0,21.0,1.5606805886928237,0.08371422998605642
"2018-09-14_-_Washington's_-_Fort_Collins,_CO",2018-09-14,No Shield Except the Skin Tour 2018,568.0,22.0,1.8651068411184943,0.10325633248624085
