song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Ontario,13,0.0,0.0171875,29.73579739904175,0.0,0.0,0.0,0.0,0,0,0.029151599648708736,0.020079029999956595,0.01372797222030747,0.010300024098259983,0.009519196070996836,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.029151599648708736,0.023605327991540654
In League with Dragons (song),26,0.0,0.15521628498727735,7.082819986310746,0.0,0.0,0.0,0.0,0,0,0.056912439656919826,0.07501977155293006,0.061813607060395924,0.07107394645367411,0.09957727973382276,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.056912439656919826,0.022949477758243176
Cotton,19,0.0,0.17015926236378875,23.299110198494184,0.0,0.0,0.0,0.0,0,0,0.042257747331573586,0.07969450200701632,0.11706349853070415,0.15468238560840858,0.17703739889481698,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.042257747331573586,0.02200410905006805
Billy the Kid's Dream of the Magic Shoes,15,0.0,0.011737089201877934,29.724845995893222,0.0,0.0,0.0,0.0,0,0,0.029922649752517065,0.029572629347444084,0.02354721931226175,0.017076411768595725,0.012822720459403126,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.029922649752517065,0.021286785255424424
Going to Scotland,15,0.0,0.017788089713843776,31.09924709103354,0.0,0.0,0.0,0.0,0,0,0.025379144355704222,0.01918358739698359,0.014339727951314881,0.011884812956495815,0.0106141361502267,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.025379144355704222,0.020683795158730173
It Froze Me,16,0.0,0.06530291109362707,29.53593429158111,0.0,0.0,0.0,0.0,0,0,0.023746806282835077,0.020256184462041985,0.018893352519960438,0.02204049211220269,0.030305801720198346,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.023746806282835077,0.020611155152846915
Dutch Orchestra Blues,19,0.0,0.03712871287128713,23.838466803559207,0.0,0.0,0.0,0.0,0,0,0.04281204922725003,0.07236625395477764,0.08553338121956093,0.08249908700681356,0.06851998246249327,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04281204922725003,0.02046635220882862
In the Craters on the Moon,21,0.0,0.1542192046556741,18.680355920602327,0.0,0.0,0.0,0.0,0,0,0.01674330418866346,0.017154841029901606,0.02218832970433395,0.04657066245935902,0.08524346885887446,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01674330418866346,0.020462287923210986
Rescue Breathing,25,0.0,0.009174311926605505,6.261464750171116,0.0,0.0,0.0,0.0,0,0,0.012687875583562614,0.014068100648233604,0.010341220048017229,0.008279821945796679,0.008135574461410973,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012687875583562614,0.020016812424506262
Wild Sage,21,0.0,0.1344922232387923,19.95071868583162,0.0,0.0,0.0,0.0,0,0,0.016751398833009298,0.016721280174399816,0.01541109759146205,0.02150807093560674,0.04482923533210756,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016751398833009298,0.01987803662696833
Ox Baker Triumphant,21,0.0,0.02536997885835095,17.43463381245722,0.0,0.0,0.0,0.0,0,0,0.016741752115798165,0.015705609768075314,0.0104446235483313,0.006824895529293124,0.008901247366014943,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016741752115798165,0.01956661133245033
Lovecraft in Brooklyn,21,0.0,0.06943105110896818,19.041752224503764,0.0,0.0,0.0,0.0,0,0,0.017199799144525255,0.02954606954214477,0.04140720388010633,0.04666147381984545,0.05021517656618178,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.017199799144525255,0.01953742434939062
For the Krishnacore Bands,25,0.0,0.02074688796680498,8.895277207392198,0.0,0.0,0.0,0.0,0,0,0.01397815853298565,0.020342942860460202,0.0196195532220852,0.018751576034279408,0.01914111100198429,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01397815853298565,0.019403821852636925
We Were Patriots,19,0.0,0.01674641148325359,28.298425735797398,0.0,0.0,0.0,0.0,0,0,0.04099286506007687,0.05759068187936566,0.05778698814366809,0.04498333762739618,0.029955437839029438,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04099286506007687,0.01885406456680478
Southwood Plantation Road,21,0.0,0.13738551207327226,23.531827515400412,0.0,0.0,0.0,0.0,0,0,0.016743707625140637,0.0176395098620236,0.030826929726811846,0.06431973534470393,0.09250469053311364,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016743707625140637,0.018854003819904333
The Lady from Shanghai 2,25,0.0,0.22580645161290322,0.4681724845995893,0.0,0.0,0.0,0.0,0,0,0.08245171857683582,0.15726666124816377,0.189811560355856,0.20740545103775046,0.21650919301194207,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.08245171857683582,0.01870241772990852
Bones Don't Rust,39,0.0,0.2094017094017094,3.7371663244353184,0.0,0.0,0.0,0.0,0,0,0.05204277186165897,0.17151847361321407,0.1994065294832959,0.20182085171034475,0.20380838598218062,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05204277186165897,0.01810262981087306
Rotten Stinking Mouthpiece,25,0.0,0.035024154589371984,15.132101300479125,0.0,0.0,0.0,0.0,0,0,0.012744807375321653,0.015680842291860408,0.013551570475405207,0.012405994729329385,0.016995968709214986,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012744807375321653,0.01772386519254355
"Passaic, 1975",28,0.0,0.0627062706270627,10.992470910335387,0.0,0.0,0.0,0.0,0,0,0.010305937967436255,0.01313535334416493,0.013471722506458736,0.02673437879500986,0.04417979907748093,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010305937967436255,0.01748260617830998
Elijah,22,0.0,0.05668016194331984,26.299794661190965,0.0,0.0,0.0,0.0,0,0,0.02471368526208202,0.08800098746647786,0.12061222928897031,0.10742303804297833,0.08167028504481767,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.02471368526208202,0.017109112991824948
Shadow Song,23,0.0,0.07773279352226721,26.299794661190965,0.0,0.0,0.0,0.0,0,0,0.020600869932373898,0.034448615115518756,0.03276024983998657,0.029174064991314332,0.03333838706950016,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.020600869932373898,0.016563376016683954
International Small Arms Traffic Blues,25,0.0,0.10880398671096346,23.55920602327173,0.0,0.0,0.0,0.0,0,0,0.01861218781291006,0.05533743282911199,0.08371907663507819,0.09364957290559897,0.09318429420100374,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01861218781291006,0.01640403034528572
Going to Bogotá,22,0.0,0.0273224043715847,29.790554414784395,0.0,0.0,0.0,0.0,0,0,0.03377146154311033,0.06880010894009458,0.07087618839606798,0.06087230463179186,0.045387691781925844,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03377146154311033,0.01634374836318448
Twin Human Highway Flares,22,0.0,0.043409629044988164,29.234770704996578,0.0,0.0,0.0,0.0,0,0,0.018200414745495084,0.023322831782647966,0.02038709978496473,0.017824826691282446,0.02127924496112472,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.018200414745495084,0.016001534882001674
Whole Wide World,22,0.0,0.0264797507788162,30.182067077344286,0.0,0.0,0.0,0.0,0,0,0.025272671654099844,0.03561244830698856,0.03279710998952492,0.032615844697707015,0.03284769732893495,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.025272671654099844,0.015910078501268236
Design Your Own Container Garden,26,0.0,0.0136986301369863,19.96167008898015,0.0,0.0,0.0,0.0,0,0,0.011871089756531995,0.018276402372259363,0.026564964876768377,0.028717582732485994,0.02297202203902615,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011871089756531995,0.01579367443812327
Going Invisible 2,36,0.0,0.07969151670951156,7.069130732375085,0.0,0.0,0.0,0.0,0,0,0.016594700524812128,0.030282479294575147,0.027838851477694156,0.034314216952430095,0.04976020214087586,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016594700524812128,0.01573581371980816
Shave My Eyebrows,37,0.0,0.019138755980861243,3.4715947980835042,0.0,0.0,0.0,0.0,0,0,0.01067571273387738,0.020141164272786907,0.019321853976660974,0.018443784640572822,0.018476078228943205,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01067571273387738,0.01557560626933052
Steal Smoked Fish,31,0.0,0.0947136563876652,16.536618754277892,0.0,0.0,0.0,0.0,0,0,0.012933849343199017,0.03775713365874723,0.05027860133318595,0.06245405136028046,0.07926647876470343,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012933849343199017,0.015224302713305474
White Cedar,33,0.0,0.08767471410419314,14.442162902121835,0.0,0.0,0.0,0.0,0,0,0.018784091972708174,0.031878891411304996,0.029489055792741865,0.03197838408447625,0.044122448575205975,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.018784091972708174,0.015156841903852653
The Lady from Shanghai,31,0.0,0.010978956999085087,19.95071868583162,0.0,0.0,0.0,0.0,0,0,0.04805347416594277,0.07678646964436149,0.06101468394858516,0.0385192465793535,0.022603637996377303,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04805347416594277,0.015092802806160597
Hair Match,39,0.0,0.08306709265175719,5.100616016427105,0.0,0.0,0.0,0.0,0,0,0.004899897235089648,0.019192484120553084,0.0444202833464731,0.06552826029314782,0.07557807807581177,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004899897235089648,0.014863683671657137
Hebrews 11:40,31,0.0,0.06427015250544663,16.62422997946612,0.0,0.0,0.0,0.0,0,0,0.008587305424874654,0.016852096354153957,0.02837725336947371,0.04216157030846044,0.0488594467141384,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008587305424874654,0.014819471437595976
Werewolf Gimmick,38,0.0,0.06349206349206349,11.148528405201917,0.0,0.0,0.0,0.0,0,0,0.036235750390169325,0.09817006878526635,0.09423020809957516,0.07082929347555825,0.05955285810328225,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.036235750390169325,0.014767857308594966
Onions,27,0.0,0.02025931928687196,26.269678302532512,0.0,0.0,0.0,0.0,0,0,0.011045663692403722,0.013728771785854414,0.013902078084998416,0.016539229280913247,0.016917184686217668,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011045663692403722,0.013965505947121962
Transcendental Youth (Song),38,0.0,0.1211734693877551,14.349075975359343,0.0,0.0,0.0,0.0,0,0,0.008163958797743578,0.054746991260969345,0.10143283112324543,0.11887804016460564,0.11622256216614497,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008163958797743578,0.013523234291091455
Luna,41,0.0,0.08372827804107424,11.331964407939767,0.0,0.0,0.0,0.0,0,0,0.015060336959654499,0.04816248928730374,0.05451197957840618,0.05010390132724198,0.05524876984047712,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.015060336959654499,0.013342894439491404
New Britain,41,0.0,0.034518828451882845,17.541409993155373,0.0,0.0,0.0,0.0,0,0,0.050782348234957336,0.17751584804818496,0.1876268263059574,0.13746763663504472,0.08718230646451354,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.050782348234957336,0.012913376655702417
1 Samuel 15:23,38,0.0,0.10845986984815618,16.684462696783026,0.0,0.0,0.0,0.0,0,0,0.005166769664645542,0.011668094739284469,0.02010269655630671,0.03969785896688924,0.06272933243545664,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005166769664645542,0.012873803481242174
Deuteronomy 2:10,39,0.0,0.07809110629067245,16.684462696783026,0.0,0.0,0.0,0.0,0,0,0.00481750199364825,0.012440421669900684,0.022735261352998387,0.034636085186604715,0.04757148811471838,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00481750199364825,0.012423229069526961
Jam Eater Blues (Song),32,0.0,0.018593371059013743,26.628336755646817,0.0,0.0,0.0,0.0,0,0,0.007828417679579494,0.013388044128253085,0.015550064399830503,0.016792051884294123,0.01765479477909841,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007828417679579494,0.012120446583918358
Raid on Entebbe,31,0.0,0.007955449482895784,28.859685147159478,0.0,0.0,0.0,0.0,0,0,0.010070692154781444,0.018202845466272186,0.016047076558244895,0.012022689029409568,0.009066572483793896,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010070692154781444,0.01199954218925769
Fresh Tattoo,71,0.0,0.41975308641975306,2.647501711156742,0.0,0.0,0.0,0.0,0,0,0.006084335959335043,0.10171706444571084,0.2287481468813761,0.31988563429521444,0.369545698432365,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.006084335959335043,0.01159098995969031
Song for Lonely Giants,39,0.0,0.030330882352941176,19.761806981519506,0.0,0.0,0.0,0.0,0,0,0.004874641511162593,0.0174903067312615,0.03505310745904248,0.04175459990266195,0.03730723855690774,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004874641511162593,0.011575769380367298
The Best Ever Death Metal Band in Denton,41,0.0,0.18831168831168832,25.686516084873375,0.0,0.0,0.0,0.0,0,0,0.023667301395054175,0.06755825559626173,0.0793106337145658,0.08566174361908079,0.1095352417889827,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.023667301395054175,0.011526934049429984
Beat the Devil,54,0.0,0.01195219123505976,4.0191649555099245,0.0,0.0,0.0,0.0,0,0,0.0016998967041363636,0.0064395470704791975,0.008182647501460217,0.009422190730473757,0.010467659328798173,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016998967041363636,0.011301993417849349
Lion's Teeth,43,0.0,0.11826086956521739,21.763175906913073,0.0,0.0,0.0,0.0,0,0,0.008894383766973435,0.042222024052333225,0.060036799849041776,0.07111554939275785,0.08072589485849303,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008894383766973435,0.010998174120623686
Doc Gooden,57,0.0,0.08211143695014662,6.54072553045859,0.0,0.0,0.0,0.0,0,0,0.008980322533105243,0.06137348778734993,0.08468969632378887,0.08437600515027087,0.08208656723115663,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008980322533105243,0.010998141664406458
From TG&Y,43,0.0,0.05483271375464684,19.655030800821354,0.0,0.0,0.0,0.0,0,0,0.0036449425486827286,0.009568401611229994,0.015044437631429267,0.02185314895715746,0.03011238305996632,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0036449425486827286,0.01086575097015713
Raja Vocative,34,0.0,0.034588777863182166,31.770020533880903,0.0,0.0,0.0,0.0,0,0,0.007114111554250362,0.0158885413821775,0.02088624115087756,0.024746739607728805,0.026172343611935264,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007114111554250362,0.010769987924578363
Running Away with What Freud Said,41,0.0,0.012335526315789474,24.216290212183434,0.0,0.0,0.0,0.0,0,0,0.004299596523599686,0.012341059213116169,0.015980257116560245,0.01714154125161811,0.01622491177283009,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004299596523599686,0.010303165635519935
Third Snow Song,37,0.0,0.0069821567106283944,30.351813826146476,0.0,0.0,0.0,0.0,0,0,0.005619075283312553,0.012796450364252213,0.014368235996485918,0.011935307384566437,0.008568733745779277,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005619075283312553,0.010145518660058096
"Ice Cream, Cobra Man",49,0.0,0.004305705059203444,17.14715947980835,0.0,0.0,0.0,0.0,0,0,0.003989887329043544,0.013344680865783191,0.01359139767711208,0.009809647478141347,0.0065714550021729,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.003989887329043544,0.009975075697939683
Love Hymn to Aphrodite,40,0.0,0.002407704654895666,27.81930184804928,0.0,0.0,0.0,0.0,0,0,0.0044858434042907005,0.009300808321612156,0.008447844426159331,0.006494794314119072,0.004584298962901756,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0044858434042907005,0.009890470424350128
The Grey King and the Silver Flame Attunement,62,0.0,0.0992063492063492,9.007529089664613,0.0,0.0,0.0,0.0,0,0,0.0010247388414243175,0.01065934019465923,0.025695638496503026,0.04199373920828803,0.06179708943624652,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0010247388414243175,0.009823665924807502
Transjordanian Blues,44,0.0,0.026143790849673203,24.851471594798085,0.0,0.0,0.0,0.0,0,0,0.005978871913738062,0.016804134965855966,0.021868591265442026,0.02657191436807823,0.028371733366062045,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.005978871913738062,0.009776213896674005
Young Caesar 2000,40,0.0,0.010284810126582278,28.947296372347708,0.0,0.0,0.0,0.0,0,0,0.004485844433551193,0.009305827380905088,0.00852611233096188,0.007075714951206445,0.006617759233447223,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004485844433551193,0.009759408419892285
My Mask,41,0.0,0.024390243902439025,0.6406570841889117,0.0,0.0,0.0,0.0,0,0,0.004444624351110405,0.013282175213854877,0.01823800692094296,0.021161698370944792,0.02273777965279478,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.004444624351110405,0.009630202506474924
Love Cuts the Strings,39,0.0,0.02923076923076923,31.759069130732374,0.0,0.0,0.0,0.0,0,0,0.004815787449773649,0.010778448514691183,0.015429455319789747,0.022280043833258725,0.026669767344443658,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004815787449773649,0.009627986098504427
The Pig Song,57,0.0,0.018209408194233688,12.109514031485284,0.0,0.0,0.0,0.0,0,0,0.0013828752634778402,0.0064548005915824255,0.009433862280170482,0.010550558942072928,0.01218117778660744,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0013828752634778402,0.009604013018116137
Sept 19th Triple X Love! Love!,40,0.0,0.03389830508474576,31.359342915811087,0.0,0.0,0.0,0.0,0,0,0.004485883546910729,0.009366648069171653,0.008952810383304165,0.008386838070274079,0.01083748969749793,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004485883546910729,0.00951699887190783
Surrounded,52,0.0,0.04020100502512563,18.2258726899384,0.0,0.0,0.0,0.0,0,0,0.001976290517079156,0.008502779724470957,0.01306383618969229,0.015726951295634412,0.020674622383228692,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001976290517079156,0.009499012464140305
In the Hidden Places,51,0.0,0.034703196347031964,19.96167008898015,0.0,0.0,0.0,0.0,0,0,0.007227966350861245,0.02805258670937078,0.03387630555959367,0.03052651498263229,0.027775186591848824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007227966350861245,0.00948270126119267
Alpha Gelida,40,0.0,0.023076923076923078,31.759069130732374,0.0,0.0,0.0,0.0,0,0,0.00497082656838097,0.016567295843073745,0.023761920454833114,0.025421242515823977,0.02326998179565021,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00497082656838097,0.009419051018073643
Going to Jamaica,40,0.0,0.022307692307692306,31.759069130732374,0.0,0.0,0.0,0.0,0,0,0.00451064093217927,0.010508968696852304,0.011884023839949026,0.011929262379290118,0.012287451531603226,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00451064093217927,0.009404908554404089
Alpha Negative,40,0.0,0.008468052347959968,31.756331279945243,0.0,0.0,0.0,0.0,0,0,0.004485905273241959,0.009381106953627892,0.008921569405217556,0.00766383234689862,0.007339800776943982,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004485905273241959,0.009339985192958726
Chason du Bon Chose,43,0.0,0.023255813953488372,0.6433949349760438,0.0,0.0,0.0,0.0,0,0,0.0038384998527301074,0.0122534287539896,0.01712739095560412,0.02003132911138146,0.021603384851056773,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.0038384998527301074,0.009267958681480807
Crows,52,0.0,0.004725897920604915,19.392197125256672,0.0,0.0,0.0,0.0,0,0,0.0019526180175203553,0.006739771650798868,0.00758100002010764,0.006557382240000334,0.00517524869116662,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019526180175203553,0.00916648451739359
Sinaloan Milk Snake Song,40,0.0,0.014570552147239263,33.44832306639288,0.0,0.0,0.0,0.0,0,0,0.00453366917936522,0.011782591698661752,0.01638333043689851,0.01814668756561102,0.01639708297129708,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00453366917936522,0.009129824863334907
Going to Cleveland,40,0.0,0.012279355333844973,33.40999315537303,0.0,0.0,0.0,0.0,0,0,0.004485841418805192,0.009277351383312215,0.008169666625236133,0.0061311702167456145,0.005574604677408778,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004485841418805192,0.009123681742229082
Ghosts,43,0.0,0.014040561622464899,30.17385352498289,0.0,0.0,0.0,0.0,0,0,0.0036719385547572857,0.010348691410562732,0.012987315399772818,0.013127962538903016,0.012439414933439457,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0036719385547572857,0.00906387097367205
Spilling Toward Alpha,40,0.0,0.009174311926605505,33.842573579739906,0.0,0.0,0.0,0.0,0,0,0.004485841408665214,0.009274930384053253,0.00813143029479517,0.006333803857520268,0.005969498620319589,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.004485841408665214,0.009049367197357203
