song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Ox Baker Triumphant,21,0.0,0.02536997885835095,17.43463381245722,0.0,0.0,0.0,0.016741752115798165,0.015705609768075314,0.0104446235483313,0.006824895529293124,0.008901247366014943,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.019331718666469412
We Were Patriots,19,0.0,0.01674641148325359,28.298425735797398,0.0,0.0,0.0,0.04099286506007687,0.05759068187936566,0.05778698814366809,0.04498333762739618,0.029955437839029438,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01929157540627494
Rescue Breathing,25,0.0,0.009174311926605505,6.261464750171116,0.0,0.0,0.0,0.012687875583562614,0.014068100648233604,0.010341220048017229,0.008279821945796679,0.008135574461410973,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01886830977083964
For the Krishnacore Bands,25,0.0,0.02074688796680498,8.895277207392198,0.0,0.0,0.0,0.01397815853298565,0.020342942860460202,0.0196195532220852,0.018751576034279408,0.01914111100198429,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01848456768060547
Elijah,22,0.0,0.05668016194331984,26.299794661190965,0.0,0.0,0.0,0.02471368526208202,0.08800098746647786,0.12061222928897031,0.10742303804297833,0.08167028504481767,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.017453297945160127
Rotten Stinking Mouthpiece,25,0.0,0.035024154589371984,15.132101300479125,0.0,0.0,0.0,0.012744807375321653,0.015680842291860408,0.013551570475405207,0.012405994729329385,0.016995968709214986,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.017296061465056845
Bones Don't Rust,39,0.0,0.2094017094017094,3.7371663244353184,0.0,0.0,0.0,0.05204277186165897,0.17151847361321407,0.1994065294832959,0.20182085171034475,0.20380838598218062,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016964734257903593
Shadow Song,23,0.0,0.07773279352226721,26.299794661190965,0.0,0.0,0.0,0.020600869932373898,0.034448615115518756,0.03276024983998657,0.029174064991314332,0.03333838706950016,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01693554970170328
"Passaic, 1975",28,0.0,0.0627062706270627,10.992470910335387,0.0,0.0,0.0,0.010305937967436255,0.01313535334416493,0.013471722506458736,0.02673437879500986,0.04417979907748093,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0168191860037122
Going to Bogotá,22,0.0,0.0273224043715847,29.790554414784395,0.0,0.0,0.0,0.03377146154311033,0.06880010894009458,0.07087618839606798,0.06087230463179186,0.045387691781925844,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016772317933102177
International Small Arms Traffic Blues,25,0.0,0.10880398671096346,23.55920602327173,0.0,0.0,0.0,0.01861218781291006,0.05533743282911199,0.08371907663507819,0.09364957290559897,0.09318429420100374,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01664213285073832
Twin Human Highway Flares,22,0.0,0.043409629044988164,29.234770704996578,0.0,0.0,0.0,0.018200414745495084,0.023322831782647966,0.02038709978496473,0.017824826691282446,0.02127924496112472,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01648515079528404
Whole Wide World,22,0.0,0.0264797507788162,30.182067077344286,0.0,0.0,0.0,0.025272671654099844,0.03561244830698856,0.03279710998952492,0.032615844697707015,0.03284769732893495,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.016379207019822012
The Lady from Shanghai 2,25,0.0,0.22580645161290322,0.4681724845995893,0.0,0.0,0.0,0.08245171857683582,0.15726666124816377,0.189811560355856,0.20740545103775046,0.21650919301194207,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.01619634523010235
Design Your Own Container Garden,26,0.0,0.0136986301369863,19.96167008898015,0.0,0.0,0.0,0.011871089756531995,0.018276402372259363,0.026564964876768377,0.028717582732485994,0.02297202203902615,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01560665831847589
Steal Smoked Fish,31,0.0,0.0947136563876652,16.536618754277892,0.0,0.0,0.0,0.012933849343199017,0.03775713365874723,0.05027860133318595,0.06245405136028046,0.07926647876470343,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014935531194724098
Going Invisible 2,36,0.0,0.07969151670951156,7.069130732375085,0.0,0.0,0.0,0.016594700524812128,0.030282479294575147,0.027838851477694156,0.034314216952430095,0.04976020214087586,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014803424788205488
White Cedar,33,0.0,0.08767471410419314,14.442162902121835,0.0,0.0,0.0,0.018784091972708174,0.031878891411304996,0.029489055792741865,0.03197838408447625,0.044122448575205975,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014690803714923538
The Lady from Shanghai,31,0.0,0.010978956999085087,19.95071868583162,0.0,0.0,0.0,0.04805347416594277,0.07678646964436149,0.06101468394858516,0.0385192465793535,0.022603637996377303,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014687731080252444
Hebrews 11:40,31,0.0,0.06427015250544663,16.62422997946612,0.0,0.0,0.0,0.008587305424874654,0.016852096354153957,0.02837725336947371,0.04216157030846044,0.0488594467141384,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014492994894345277
Shave My Eyebrows,37,0.0,0.019138755980861243,3.4715947980835042,0.0,0.0,0.0,0.01067571273387738,0.020141164272786907,0.019321853976660974,0.018443784640572822,0.018476078228943205,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014346438250536914
Onions,27,0.0,0.02025931928687196,26.269678302532512,0.0,0.0,0.0,0.011045663692403722,0.013728771785854414,0.013902078084998416,0.016539229280913247,0.016917184686217668,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.014104894294819469
Werewolf Gimmick,38,0.0,0.06349206349206349,11.148528405201917,0.0,0.0,0.0,0.036235750390169325,0.09817006878526635,0.09423020809957516,0.07082929347555825,0.05955285810328225,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.013968316643839324
Hair Match,39,0.0,0.08306709265175719,5.100616016427105,0.0,0.0,0.0,0.004899897235089648,0.019192484120553084,0.0444202833464731,0.06552826029314782,0.07557807807581177,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.013886618660284525
Transcendental Youth (Song),38,0.0,0.1211734693877551,14.349075975359343,0.0,0.0,0.0,0.008163958797743578,0.054746991260969345,0.10143283112324543,0.11887804016460564,0.11622256216614497,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.013126603965801233
Solidarity Forever,38,0.0,0.030947775628626693,9.440109514031485,0.0,0.0,0.0,0.00521061704563156,0.013064315253998609,0.020217799707995393,0.02696306532278719,0.030055995942941165,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01303780974962767
Here I Am,34,0.0,0.010319917440660475,17.585215605749486,0.0,0.0,0.0,0.006799264137629568,0.010952649549548332,0.008715238811859925,0.005658214792556984,0.004630795906835811,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01281661484334478
Sweet Jane,25,0.0,0.06521739130434782,0.6543463381245722,0.0,0.0,0.0,0.020685837868247372,0.04291821259096937,0.053353700794905194,0.059119353816861876,0.06212880096751899,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.012732309146706306
Luna,41,0.0,0.08372827804107424,11.331964407939767,0.0,0.0,0.0,0.015060336959654499,0.04816248928730374,0.05451197957840618,0.05010390132724198,0.05524876984047712,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012688348977441831
1 Samuel 15:23,38,0.0,0.10845986984815618,16.684462696783026,0.0,0.0,0.0,0.005166769664645542,0.011668094739284469,0.02010269655630671,0.03969785896688924,0.06272933243545664,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012584392074528137
New Britain,41,0.0,0.034518828451882845,17.541409993155373,0.0,0.0,0.0,0.050782348234957336,0.17751584804818496,0.1876268263059574,0.13746763663504472,0.08718230646451354,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012361415187416099
Jam Eater Blues (Song),32,0.0,0.018593371059013743,26.628336755646817,0.0,0.0,0.0,0.007828417679579494,0.013388044128253085,0.015550064399830503,0.016792051884294123,0.01765479477909841,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012183734541303438
Raid on Entebbe,31,0.0,0.007955449482895784,28.859685147159478,0.0,0.0,0.0,0.010070692154781444,0.018202845466272186,0.016047076558244895,0.012022689029409568,0.009066572483793896,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012147172990937911
Deuteronomy 2:10,39,0.0,0.07809110629067245,16.684462696783026,0.0,0.0,0.0,0.00481750199364825,0.012440421669900684,0.022735261352998387,0.034636085186604715,0.04757148811471838,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.012079292425523358
The Best Ever Death Metal Band in Denton,41,0.0,0.18831168831168832,25.686516084873375,0.0,0.0,0.0,0.023667301395054175,0.06755825559626173,0.0793106337145658,0.08566174361908079,0.1095352417889827,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011682652973400166
Song for Lonely Giants,39,0.0,0.030330882352941176,19.761806981519506,0.0,0.0,0.0,0.004874641511162593,0.0174903067312615,0.03505310745904248,0.04175459990266195,0.03730723855690774,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011298919255648576
Raja Vocative,34,0.0,0.034588777863182166,31.770020533880903,0.0,0.0,0.0,0.007114111554250362,0.0158885413821775,0.02088624115087756,0.024746739607728805,0.026172343611935264,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011026011871893513
Fresh Tattoo,71,0.0,0.41975308641975306,2.647501711156742,0.0,0.0,0.0,0.006084335959335043,0.10171706444571084,0.2287481468813761,0.31988563429521444,0.369545698432365,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.011009596372525713
Lion's Teeth,43,0.0,0.11826086956521739,21.763175906913073,0.0,0.0,0.0,0.008894383766973435,0.042222024052333225,0.060036799849041776,0.07111554939275785,0.08072589485849303,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010898858982772493
From TG&Y,43,0.0,0.05483271375464684,19.655030800821354,0.0,0.0,0.0,0.0036449425486827286,0.009568401611229994,0.015044437631429267,0.02185314895715746,0.03011238305996632,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010602432818485805
Beat the Devil,54,0.0,0.01195219123505976,4.0191649555099245,0.0,0.0,0.0,0.0016998967041363636,0.0064395470704791975,0.008182647501460217,0.009422190730473757,0.010467659328798173,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010285331620613361
Third Snow Song,37,0.0,0.0069821567106283944,30.351813826146476,0.0,0.0,0.0,0.005619075283312553,0.012796450364252213,0.014368235996485918,0.011935307384566437,0.008568733745779277,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010263671321643523
Abide with Me,44,0.0,0.005847953216374269,18.661190965092402,0.0,0.0,0.0,0.003399632068814784,0.008300555741919872,0.0075852575661822805,0.0051768461706039465,0.0037093389012710564,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010199198167622752
Running Away with What Freud Said,41,0.0,0.012335526315789474,24.216290212183434,0.0,0.0,0.0,0.004299596523599686,0.012341059213116169,0.015980257116560245,0.01714154125161811,0.01622491177283009,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010170661471438016
Doc Gooden,57,0.0,0.08211143695014662,6.54072553045859,0.0,0.0,0.0,0.008980322533105243,0.06137348778734993,0.08468969632378887,0.08437600515027087,0.08208656723115663,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.010163286641384132
Love Hymn to Aphrodite,40,0.0,0.002407704654895666,27.81930184804928,0.0,0.0,0.0,0.0044858434042907005,0.009300808321612156,0.008447844426159331,0.006494794314119072,0.004584298962901756,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00988286435190254
Love Cuts the Strings,39,0.0,0.02923076923076923,31.759069130732374,0.0,0.0,0.0,0.004815787449773649,0.010778448514691183,0.015429455319789747,0.022280043833258725,0.026669767344443658,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009802240368459439
Young Caesar 2000,40,0.0,0.010284810126582278,28.947296372347708,0.0,0.0,0.0,0.004485844433551193,0.009305827380905088,0.00852611233096188,0.007075714951206445,0.006617759233447223,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009802015309009118
Sept 19th Triple X Love! Love!,40,0.0,0.03389830508474576,31.359342915811087,0.0,0.0,0.0,0.004485883546910729,0.009366648069171653,0.008952810383304165,0.008386838070274079,0.01083748969749793,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009673438625215169
Transjordanian Blues,44,0.0,0.026143790849673203,24.851471594798085,0.0,0.0,0.0,0.005978871913738062,0.016804134965855966,0.021868591265442026,0.02657191436807823,0.028371733366062045,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00966139972262769
Alpha Gelida,40,0.0,0.023076923076923078,31.759069130732374,0.0,0.0,0.0,0.00497082656838097,0.016567295843073745,0.023761920454833114,0.025421242515823977,0.02326998179565021,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009571277217216385
Going to Jamaica,40,0.0,0.022307692307692306,31.759069130732374,0.0,0.0,0.0,0.00451064093217927,0.010508968696852304,0.011884023839949026,0.011929262379290118,0.012287451531603226,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009556835942983193
"Ice Cream, Cobra Man",49,0.0,0.004305705059203444,17.14715947980835,0.0,0.0,0.0,0.003989887329043544,0.013344680865783191,0.01359139767711208,0.009809647478141347,0.0065714550021729,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00952761432075154
Alpha Negative,40,0.0,0.008468052347959968,31.756331279945243,0.0,0.0,0.0,0.004485905273241959,0.009381106953627892,0.008921569405217556,0.00766383234689862,0.007339800776943982,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009471743906756104
Sinaloan Milk Snake Song,40,0.0,0.014570552147239263,33.44832306639288,0.0,0.0,0.0,0.00453366917936522,0.011782591698661752,0.01638333043689851,0.01814668756561102,0.01639708297129708,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009322286264788204
Going to Cleveland,40,0.0,0.012279355333844973,33.40999315537303,0.0,0.0,0.0,0.004485841418805192,0.009277351383312215,0.008169666625236133,0.0061311702167456145,0.005574604677408778,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009311750307130474
Spilling Toward Alpha,40,0.0,0.009174311926605505,33.842573579739906,0.0,0.0,0.0,0.004485841408665214,0.009274930384053253,0.00813143029479517,0.006333803857520268,0.005969498620319589,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009245854231577562
In the Hidden Places,51,0.0,0.034703196347031964,19.96167008898015,0.0,0.0,0.0,0.007227966350861245,0.02805258670937078,0.03387630555959367,0.03052651498263229,0.027775186591848824,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009167133175418505
The Grey King and the Silver Flame Attunement,62,0.0,0.0992063492063492,9.007529089664613,0.0,0.0,0.0,0.0010247388414243175,0.01065934019465923,0.025695638496503026,0.04199373920828803,0.06179708943624652,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009165854347334466
Surrounded,52,0.0,0.04020100502512563,18.2258726899384,0.0,0.0,0.0,0.001976290517079156,0.008502779724470957,0.01306383618969229,0.015726951295634412,0.020674622383228692,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.009138095869823866
Ghosts,43,0.0,0.014040561622464899,30.17385352498289,0.0,0.0,0.0,0.0036719385547572857,0.010348691410562732,0.012987315399772818,0.013127962538903016,0.012439414933439457,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00912409918830632
The Pig Song,57,0.0,0.018209408194233688,12.109514031485284,0.0,0.0,0.0,0.0013828752634778402,0.0064548005915824255,0.009433862280170482,0.010550558942072928,0.01218117778660744,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008981938975038182
Chanson du Bon Chose,46,0.0,0.019062748212867357,28.92539356605065,0.0,0.0,0.0,0.005109202430645967,0.016306270807087127,0.017680343411954916,0.014259941390378422,0.011862763972465176,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008828644683615652
Crows,52,0.0,0.004725897920604915,19.392197125256672,0.0,0.0,0.0,0.0019526180175203553,0.006739771650798868,0.00758100002010764,0.006557382240000334,0.00517524869116662,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008808920413610248
Ripple,58,0.0,0.0332409972299169,13.483915126625599,0.0,0.0,0.0,0.001290289274108128,0.00613563392733844,0.008995450462568076,0.012017705383301006,0.017901358618111013,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008797688603964524
Prana Ferox,45,0.0,0.038461538461538464,31.759069130732374,0.0,0.0,0.0,0.0036670181450600115,0.013600608234500083,0.019732667799637255,0.026415150807526225,0.029140335646246466,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008771768922749031
Weekend in Western Illinois,46,0.0,0.018167456556082148,29.232032854209447,0.0,0.0,0.0,0.0030646770291904535,0.01091440515928703,0.014872496374044735,0.014910442655436347,0.013731508052988646,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00875213905716659
How to Embrace a Swamp Creature,56,0.0,0.03988326848249027,18.6694045174538,0.0,0.0,0.0,0.0052701354674736835,0.022698460383021375,0.025389024081906096,0.021836571909288234,0.021869394008161184,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008624886762970494
Attention All Pickpockets,55,0.0,0.025145067698259187,18.940451745379878,0.0,0.0,0.0,0.001968256827127535,0.011289066216970779,0.018832529187872805,0.023041643854554192,0.024781223507734707,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008577741756657457
Going to Alaska,48,0.0,0.01675977653631285,28.295687885010267,0.0,0.0,0.0,0.0025764397086726113,0.007449758043897424,0.007844791451981378,0.008526172786735476,0.0108682495003466,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008535200890794015
Un Rêve Plus Long Que la Nuit,46,0.0,0.00847457627118644,31.359342915811087,0.0,0.0,0.0,0.0029595590609923224,0.00789806731795147,0.0079557619593456,0.006810196729888188,0.006306724394714707,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008480050319990731
Genesis 19:1-2,53,0.0,0.008680555555555556,21.856262833675565,0.0,0.0,0.0,0.0018218178626038277,0.006480695016332492,0.007172619011237197,0.007102195052599087,0.0072715322961866705,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008445528198229984
Black Pear Tree,60,0.0,0.06557377049180328,17.61259411362081,0.0,0.0,0.0,0.0013125598803112371,0.010691280979268471,0.021243210757793844,0.033389703875349466,0.04538201130336657,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008325834470620304
There Will Be No Divorce,52,0.0,0.05737051792828685,28.468172484599588,0.0,0.0,0.0,0.0031450744301126992,0.016595683402807152,0.026985431724351288,0.03189422455864591,0.03684016063939419,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008209442400520739
Mobile,74,0.0,0.05136986301369863,4.7091033538672145,0.0,0.0,0.0,0.0019248420639209124,0.019625714992708095,0.03463133053415406,0.04303309892971381,0.04719913367357305,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.008120501833486253
My Mask,41,0.0,0.024390243902439025,0.6406570841889117,0.0,0.0,0.0,0.004444624351110405,0.013282175213854877,0.01823800692094296,0.021161698370944792,0.02273777965279478,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.00808293072049778
Seed Song,53,0.0,0.008885298869143781,26.84188911704312,0.0,0.0,0.0,0.0022856690398580914,0.011340807399545844,0.01631704372058344,0.01620187578500235,0.013179640072549768,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007972140937475178
Blood Royal,51,0.0,0.004694835680751174,29.724845995893222,0.0,0.0,0.0,0.0020927190144756583,0.006836340039755748,0.006906750571457675,0.005178936125272277,0.003907165628075991,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.007922814842751605
Outer Scorpion Squadron,65,0.0,0.023752969121140142,15.170431211498974,0.0,0.0,0.0,0.0026450379418930963,0.017211036887380845,0.021839137023716534,0.017798938093561863,0.014898911119814704,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00784218318850854
